MATCH_ID,MATCH_DATE,TOURNAMENT_CATEGORY,T1_ELO_PRE,T1_REST_DAYS,T1_TEAM_ID,T1_IS_HOST,T2_ELO_PRE,T2_REST_DAYS,T2_TEAM_ID,T2_IS_HOST,ELO_PRE_DIFF,REST_DAYS_DIFF,FORM_3_DIFF,AVG_GOALS_3_DIFF,AVG_OPP_GOALS_3_DIFF,AVG_CLEAN_SHEET_3_DIFF,FORM_10_DIFF,AVG_GOALS_10_DIFF,AVG_OPP_GOALS_10_DIFF,AVG_CLEAN_SHEET_10_DIFF,TARGET_GOALS_T1,TARGET_GOALS_T2,TARGET_GOAL_DIFF,TARGET_1X2
43932,2021-05-29,Friendly,1742.5580065194376,30.0,Finland,0,1895.3880920857255,30.0,Sweden,1,-152.83008556628783,0.0,-2.171728894510305,0.10468268688223303,1.8814788987281221,-0.8469499301196708,-0.6954894901623023,0.11773457544743637,0.6118338408682003,-0.2773000937119754,0.0,2.0,-2.0,0
43933,2021-05-29,Friendly,1396.4989708373346,5.0,Tajikistan,0,1505.828505532151,4.0,Thailand,0,-109.3295346948164,1.0,1.1064977672793235,0.6220296656205646,-0.5933010257887195,0.6012506458264537,0.20033589286403664,0.14224497754940923,0.03230897605470662,0.16841924089738064,2.0,2.0,0.0,1
43934,2021-05-30,Qualifier,1620.8948979237557,30.0,China,1,1030.0927943450279,30.0,Guam,0,590.8021035787278,0.0,1.5962402194363965,0.7505161593990506,-3.081147475991624,0.5493765805175664,1.1946349822507356,0.9966255153523018,-2.228548694776251,0.38732225141191284,7.0,0.0,7.0,2
43935,2021-05-30,Friendly,1275.5841868718562,30.0,Malta,0,1633.5171480382517,30.0,Northern Ireland,0,-357.93296116639544,0.0,-0.07798466422530748,0.4787731765569245,1.545766732908421,-0.470837252733595,0.5706523904906284,0.5988872810145781,0.3411137027360005,-0.017710086619112386,0.0,3.0,-3.0,0
43936,2021-05-30,Friendly,1952.746148281585,30.0,Switzerland,1,1884.9239077334014,30.0,United States,0,67.82224054818357,0.0,-0.11089653601492122,-1.0845424105052381,0.4038829543803678,0.09734181245562828,-0.5574568962366238,-1.5685068216053635,0.4312802735841803,-0.1468638070420224,2.0,1.0,1.0,2
43937,2021-05-31,Friendly,1562.6093248708667,30.0,Guinea,0,1878.3847808590915,4.0,Turkey,1,-315.77545598822485,26.0,-1.1624953264966034,-1.4023519484191826,-0.3159693294246144,0.20293166883750793,-0.4189135057250384,-1.095598269295776,-0.46393237956036204,0.1459486997331648,0.0,0.0,0.0,1
43938,2021-05-31,Friendly,1603.9452981296652,7.0,Jordan,0,1549.2867426870216,30.0,Vietnam,0,54.65855544264355,-23.0,-0.6370530492571966,0.4426194919107601,2.6720927193171855,-0.645205781154241,-0.33891837148726944,-0.02966442910328304,0.8636368877612901,-0.1465613974319574,1.0,1.0,0.0,1
43939,2021-06-01,Friendly,1625.3590049852755,30.0,Armenia,0,1893.5769178815765,30.0,Croatia,1,-268.21791289630096,0.0,0.6572830806065184,0.31630449549458417,0.6271227477407151,-0.30862404237130914,0.7596178095544315,0.04422085024964284,-0.11132393487682402,0.07564316981749858,1.0,1.0,0.0,1
43940,2021-06-01,Friendly,1557.947583433339,30.0,Kosovo,1,900.9033091393587,4.0,San Marino,0,657.0442742939804,26.0,0.5318950929220847,1.1127251754482845,-2.4046907075940975,0.15629596961677272,0.7366663405166938,1.1227179600015025,-1.893867166428828,0.167248637684053,4.0,1.0,3.0,2
43941,2021-06-01,Friendly,1669.9968314936405,30.0,North Macedonia,1,1656.743731061557,30.0,Slovenia,0,13.253100432083556,0.0,1.8197687623273395,2.1218204115803188,-0.04001640145390206,0.047489545705357905,0.48920393997946787,1.0235836379168977,0.42907509839119595,-0.25555359898632485,1.0,1.0,0.0,1
43942,2021-06-01,Friendly,1863.561048460081,30.0,Poland,1,1808.724413528441,30.0,Russia,0,54.83663493164022,0.0,-0.19841624256590795,0.3055363772450459,-0.22545800077971245,0.2536625007795951,0.04759769003222081,0.2488726333683946,-0.4103815252511753,0.17450969851914538,1.0,1.0,0.0,1
43943,2021-06-01,Friendly,1550.6864615419524,30.0,Bulgaria,0,1723.3850255952063,30.0,Slovakia,0,-172.6985640532539,0.0,-1.4088153016942968,-1.3745151988349757,-0.20988993111994658,0.4199519238449766,-0.8922500989494215,-0.6875088299570269,0.13666611264477146,0.11623455440792041,1.0,1.0,0.0,1
43944,2021-06-01,Other,1414.7340059966123,30.0,Estonia,0,1392.1320855643671,30.0,Lithuania,1,22.60192043224515,0.0,-0.18136517785540268,0.6315198096303289,0.5020680475088461,0.053497612547437026,-0.6272964624792065,0.2510722333221861,0.812814167359738,0.011262317783742301,1.0,0.0,1.0,2
43945,2021-06-02,Qualifier,1177.391747511503,30.0,Bahamas,0,1203.1939891882998,30.0,Puerto Rico,1,-25.80224167679694,0.0,-0.3376779133280581,-0.1851417336704071,2.1879090941630066,2.9324551838627588e-05,0.19980143813136575,0.5636655531008972,0.8589431232635514,0.003513377596522649,0.0,7.0,-7.0,0
43946,2021-06-02,Qualifier,902.5745961261433,30.0,Anguilla,0,1208.190624076291,30.0,Dominica,0,-305.61602795014767,0.0,-0.3820714870205902,-0.5897161140874572,1.8950762341566723,-0.1282368646904644,-0.5916066336332215,-0.4840984135737899,2.974098283240362,-0.22851498582312713,0.0,3.0,-3.0,0
43947,2021-06-02,Qualifier,902.6186303889286,30.0,British Virgin Islands,0,1385.2197434578766,30.0,Cuba,0,-482.60111306894794,0.0,-0.21403160550981157,-0.3272568845841827,1.1912030510667542,-0.09392923165765685,-0.42796839036294465,0.16783161882186248,0.9425337154512201,-0.2294271321717013,0.0,5.0,-5.0,0
43948,2021-06-02,Qualifier,1143.649450481882,30.0,Aruba,0,1142.5726405427233,30.0,Cayman Islands,0,1.076809939158693,0.0,-0.31613782155937736,0.260550369271906,-1.8230015388580192,-0.09813553276012957,-0.7396241692343858,0.2023536641945347,0.05573439248734369,-0.2136550224196008,3.0,1.0,2.0,2
43949,2021-06-02,Qualifier,1252.3624725003035,30.0,Montserrat,0,993.0180832295079,30.0,United States Virgin Islands,0,259.34438927079566,0.0,1.156940442277573,1.0011168786535434,-0.6191153861479883,0.15580367752409066,0.9914820438313934,0.6873924839651515,-1.0909752566187607,0.23342936970671968,4.0,0.0,4.0,2
43950,2021-06-02,Friendly,1434.2364375036777,30.0,Luxembourg,0,1758.5024215080196,30.0,Norway,0,-324.2659840043418,0.0,-1.1670345229935584,-0.19336913534982658,0.8301260250221378,-0.3322989148364337,-0.8056548099849753,-0.668178611186061,0.38095101844335066,-0.17380770008661367,0.0,1.0,-1.0,0
43951,2021-06-02,Friendly,1574.7910268425876,30.0,Georgia,0,1708.6526269412614,30.0,Romania,1,-133.86160009867376,0.0,0.0010041334606946117,-0.8141997249426909,-0.9202114946648905,0.033689184574373976,-0.4551799863285433,-0.9256099111393137,-0.6661619350221075,0.07593376680974674,2.0,1.0,1.0,2
43952,2021-06-02,Friendly,1364.4484622006678,30.0,Lesotho,0,1397.7815211383747,30.0,Mozambique,1,-33.33305893770694,0.0,0.3453785907978675,-0.02659063481496189,0.34199292704197504,0.36246304954562586,-0.07369916306162472,-0.16815978709575552,-0.17802956709563156,0.17216070285014168,0.0,5.0,-5.0,0
43953,2021-06-02,Friendly,2008.9749802911072,30.0,Denmark,0,1985.5275274233775,30.0,Germany,0,23.44745286772968,0.0,1.5186025741603824,3.222185075874515,-1.1587763719606214,0.5146810812464204,0.6782327754674162,1.486947224550454,-0.9319458295206174,0.36082374658837824,1.0,1.0,0.0,1
43954,2021-06-02,Friendly,2110.054531989447,30.0,France,1,1878.6908438874125,30.0,Wales,0,231.3636881020343,0.0,0.1153078599557662,0.3369765174835553,-0.15030309402044545,-0.024501740393985116,0.22403337995937855,0.7270863083945263,0.0256318997472349,-0.14966873641065703,3.0,0.0,3.0,2
43955,2021-06-02,Friendly,1793.6094692543186,30.0,Austria,0,2047.9938311146768,30.0,England,1,-254.38436186035824,0.0,-1.7594517621184336,-1.2474880565904738,2.0251936924237897,-0.42955256181295615,-0.6546331257078657,-0.909406344662278,1.0114019885015817,-0.3931662700365877,0.0,1.0,-1.0,0
43956,2021-06-02,Friendly,1674.557858068317,30.0,Bosnia and Herzegovina,1,1562.9918071246416,30.0,Montenegro,0,111.56605094367546,0.0,-0.9960325387858168,-1.2343795205755506,0.13479864717788526,0.13913747021047407,-1.1787769464093543,-0.9579689310906554,0.6118280325767449,-0.15175136987944704,0.0,0.0,0.0,1
43957,2021-06-02,Friendly,1410.7195974174122,6.0,Azerbaijan,0,1528.380644068403,30.0,Belarus,1,-117.66104665099078,-24.0,-0.9374463624201459,-0.5082577593128184,-3.0851821155481716,0.02047793531747441,-0.7694481589276829,-1.0012697961959232,-1.573152633769309,0.12826625526731367,2.0,1.0,1.0,2
43958,2021-06-02,Friendly,1984.1786991705558,30.0,Netherlands,0,1699.8880835461835,30.0,Scotland,0,284.2906156243723,0.0,0.6288205524895534,1.9630695066681172,0.008813207557660352,0.2410426291917015,0.49376869597956174,1.0969573365938878,0.051462156528758296,0.1139514287161863,2.0,2.0,0.0,1
43959,2021-06-03,Qualifier,1375.3629577077627,6.0,Malaysia,0,1610.0088845555938,10.0,United Arab Emirates,1,-234.6459268478311,-4.0,-1.0993737482512276,-3.260839046376926,0.36091088027804874,-0.048863923868545545,0.07599485603796197,-1.0231589379597903,-0.2912147923159526,-0.0032218634125192325,0.0,4.0,-4.0,0
43960,2021-06-03,Qualifier,1277.1807418022097,5.0,Indonesia,0,1502.7816579768999,5.0,Thailand,0,-225.60091617469016,0.0,-0.7487220132925305,-0.06151680615836286,1.4949772317364527,-0.1318619130424398,-0.6591455387274638,0.11819713880637761,1.505827280344807,-0.15979028044453336,2.0,2.0,0.0,1
43961,2021-06-03,Qualifier,1625.0479421710525,30.0,Bolivia,1,1826.6833827456628,30.0,Venezuela,0,-201.63544057461036,0.0,-1.5235922063905536,-0.005839712251629825,1.0062162332888156,-0.02037445982637108,-1.1223056817807233,-0.10619482947306058,1.2831048677834274,-0.16076301221879766,3.0,1.0,2.0,2
43962,2021-06-03,Qualifier,1808.0389192733455,30.0,Paraguay,0,1995.7564694739026,30.0,Uruguay,1,-187.71755020055707,0.0,0.23841665334336204,0.2963727844211608,-0.2585327034661309,-0.082336631776672,-0.20828740106044785,-0.36791208183253077,-0.3039968168733531,0.03523469428251791,0.0,0.0,0.0,1
43963,2021-06-03,Qualifier,1806.997156601894,30.0,Australia,0,1513.1292978435451,30.0,Kuwait,1,293.8678587583488,0.0,2.297471153055082,2.3337057157846544,-0.9224986891916788,0.6915787118037727,1.4226549714336378,1.4186827902671073,-0.8335346510354931,0.41736952998645827,3.0,0.0,3.0,2
43964,2021-06-03,Qualifier,1932.5075596342003,30.0,Colombia,0,1825.9100992248673,30.0,Peru,1,106.59746040933305,0.0,0.37009429701278357,0.5898075605454919,1.8401107427736103,0.11152120803111262,0.7828521094317101,0.38241544958222706,0.2021722246669455,0.3202832416228429,3.0,0.0,3.0,2
43965,2021-06-03,Qualifier,1374.7312731570883,30.0,India,0,1797.3677780539915,30.0,Qatar,1,-422.63650489690326,0.0,-1.474582071098677,-1.14519442419619,2.6270822042661193,-0.1731915994824059,-1.219089069602223,-1.117135372742006,1.085081670559808,-0.21709477607782512,0.0,1.0,-1.0,0
43966,2021-06-03,Qualifier,1304.04487324381,5.0,Afghanistan,0,1072.42123661912,30.0,Bangladesh,0,231.62363662468988,-25.0,0.9414295576122125,0.7414435155655571,-0.3655820211860068,-0.3302845835858956,0.22888119179858757,0.3115047482148492,0.12003526454233793,-0.3475216878103198,1.0,1.0,0.0,1
43967,2021-06-03,Qualifier,2023.1218412063263,30.0,Argentina,1,1875.6129749750744,30.0,Chile,0,147.5088662312519,0.0,0.4321682517684984,-0.003758462750849789,-0.7760272947103651,0.4462023314683745,0.7761091448041948,0.39887118781448105,-0.5909176442201945,0.21248883786964656,1.0,1.0,0.0,1
43968,2021-06-03,Qualifier,1497.1967212219206,30.0,Palestine,0,1304.941569713892,5.0,Singapore,0,192.25515150802858,25.0,-0.47669493520580364,-0.7942518878317659,1.5530028237154598,0.2759914590267092,-0.15411114551186889,-0.483099179507984,0.12709164093088887,0.2899074378636439,4.0,0.0,4.0,2
43969,2021-06-03,Friendly,1244.542782331689,30.0,Moldova,0,1870.4469798156367,3.0,Turkey,0,-625.9041974839477,27.0,-1.5464112539926969,-0.6034962718543139,3.5504618196241755,-0.5472238556398779,-1.530204418398214,-1.4978585100402073,1.8341845681610753,-0.2793682911505915,0.0,2.0,-2.0,0
43970,2021-06-03,Qualifier,1332.3682671045242,30.0,Hong Kong,0,1858.3652461973456,30.0,Iran,1,-525.9969790928214,0.0,-2.4807921898637386,-2.4284048835074237,2.2680708204260522,-0.6820950270893082,-1.5264479886634295,-2.2096276420456844,1.2908710338928757,-0.367065067033906,1.0,3.0,-2.0,0
43971,2021-06-03,Qualifier,1668.5411297332193,6.0,Bahrain,1,1069.7653100307537,30.0,Cambodia,0,598.7758197024657,-24.0,1.8164311595097975,1.431810445888485,-2.0701476701607784,0.5082776080961805,1.4012797242032042,1.1552380659985895,-2.1368728497645337,0.31563954922449616,8.0,0.0,8.0,2
43972,2021-06-03,Friendly,1086.8189025145123,30.0,Andorra,1,1683.6567187191142,30.0,Republic of Ireland,0,-596.837816204602,0.0,-0.5649514457161595,-0.21768511810370683,2.1991466202816534,-0.06397022438678243,-0.43014067882578955,-0.2356554453792331,1.7344730831639883,-0.12639039646153202,1.0,4.0,-3.0,0
43973,2021-06-03,Friendly,2169.880223179702,30.0,Belgium,1,1688.2849272968326,30.0,Greece,0,481.59529588286955,0.0,0.8820015140204431,3.7673300498180184,-0.36136947644964623,0.425780124047577,0.6998295268412509,2.299276199482108,0.05447843088235693,0.02070764151708332,1.0,1.0,0.0,1
43974,2021-06-03,Friendly,1169.2250348306025,30.0,Liechtenstein,0,1959.224595919463,4.0,Switzerland,1,-789.9995610888604,26.0,-2.8310532898557206,-1.6196033393090625,2.4385063625614936,-0.13877314718853145,-1.7699945560812516,-1.5243457842052561,1.4023744418833557,-0.13938444160600472,0.0,7.0,-7.0,0
43975,2021-06-03,Friendly,1852.8128802470658,30.0,Algeria,1,1511.1613872253706,30.0,Mauritania,0,341.65149302169516,0.0,0.21889180592338198,3.019148889440081,0.653935210083732,-0.24872674241887194,0.6738920988815791,1.9231880934817567,0.22729444286801415,-0.09766456123063849,4.0,1.0,3.0,2
43976,2021-06-03,Friendly,1637.6394034088796,4.0,Northern Ireland,0,1853.3155059688902,11.0,Ukraine,1,-215.67610256001058,-7.0,0.8322222806375558,0.7207541647435098,-0.64347737306291,0.7460774483538203,-0.0033382979064207063,0.10912082301109982,-0.37651696477911334,0.27167526525203817,0.0,1.0,-1.0,0
43977,2021-06-03,Nations League,1720.0875942203318,30.0,Costa Rica,0,1998.0902074555172,5.0,Mexico,0,-278.00261323518544,25.0,-2.2693648968640385,-1.3312506037836895,0.14968351210869435,-0.07162189462733981,-1.846567488180558,-1.2543677712375443,0.1696863497001404,-0.2031045400543892,0.0,0.0,0.0,1
43978,2021-06-03,Nations League,1699.6893306464299,30.0,Honduras,0,1878.4454600955235,4.0,United States,1,-178.75612944909358,26.0,-1.0150442797718673,-1.1324747094195942,0.17262557417126168,-0.06322763631675657,-0.9431949685267833,-1.6637061689060046,0.2519789478734853,-0.11096113835518945,0.0,1.0,-1.0,0
43979,2021-06-03,Qualifier,1133.6619041243664,5.0,Nepal,0,1161.0157692058262,30.0,Taiwan,0,-27.353865081459844,-25.0,0.8678456066463205,1.2810602448609507,-2.4408680764293385,0.1650568450659302,0.26840031680603904,0.12898736381032538,-1.5392042905789012,0.1181097489207181,2.0,0.0,2.0,2
43980,2021-06-04,Qualifier,1423.3073275811396,30.0,Guyana,0,1419.5195081540824,30.0,Saint Kitts and Nevis,1,3.7878194270572294,0.0,-0.45377341861485077,0.08777044864858485,0.6638185719647981,-0.3245532391761814,-0.11344680147451158,0.2358196619555153,0.613747516583456,-0.29101054825374184,0.0,3.0,-3.0,0
43981,2021-06-04,Qualifier,1356.1770525185282,30.0,Belize,0,1364.756730202314,30.0,Nicaragua,1,-8.579677683785803,0.0,0.08867617674463557,-0.7492299639194933,0.5012825076272445,0.027690201781816803,0.3242907520529239,-0.08118600449857127,0.40103069356352683,0.08002992190851305,0.0,3.0,-3.0,0
43982,2021-06-04,Qualifier,1280.851105537833,30.0,Barbados,0,1399.0643854186164,30.0,Dominican Republic,1,-118.21327988078338,0.0,-0.7678435632190981,-2.439622645865952,0.8772843299990086,-0.34465250543924286,-0.24828546776056637,-0.36824903018459887,0.772333888036611,-0.20414645753315125,1.0,1.0,0.0,1
43983,2021-06-04,Qualifier,1614.013241682453,30.0,Guatemala,1,1327.7253149156013,30.0,Saint Vincent and the Grenadines,0,286.2879267668518,0.0,1.1367480435881125,0.45280645611377923,-1.3823670668920027,0.36656261457405215,1.0245379998169897,1.090939590952828,-1.1187705780935062,0.41701581585899594,10.0,0.0,10.0,2
43984,2021-06-04,Qualifier,2185.016982421431,30.0,Brazil,1,1907.6143510225504,30.0,Ecuador,0,277.40263139888043,0.0,0.07628806248214959,-0.987783592391076,-0.9152634499838477,0.8334747454338968,0.24322364526168005,-0.28330451330783646,-0.872610244537772,0.4660954669040216,2.0,0.0,2.0,2
43985,2021-06-04,Qualifier,1494.6432773273837,30.0,Bermuda,0,1478.1338447921712,30.0,Suriname,1,16.509432535212454,0.0,-1.2475184303387226,-1.3859558929173597,1.5002919264250687,-0.2403813140457265,-1.118879382328266,-1.1847571363117453,1.3401820116544776,-0.1228053934783262,0.0,6.0,-6.0,0
43986,2021-06-04,Qualifier,1363.7055905435693,30.0,Antigua and Barbuda,1,1347.7328853941353,30.0,Grenada,0,15.972705149433978,0.0,-0.11484307820817463,1.295551923339064,1.026904656601025,-0.1112078260038658,-0.3699742102875607,0.6285901225958963,1.446827484358839,-0.26883325995947427,1.0,0.0,1.0,2
43987,2021-06-04,Qualifier,1159.9389538603652,30.0,Maldives,0,1602.8635963197178,30.0,Syria,0,-442.9246424593525,0.0,1.2284736332234971,1.498546412472562,-0.7470018862114554,-0.07012958079597051,-0.21729420281426193,0.11422466588741309,0.5411874602192981,-0.12637316984655625,0.0,4.0,-4.0,0
43988,2021-06-04,Other,1314.8858763607643,30.0,Latvia,1,1381.0598203579696,3.0,Lithuania,0,-66.17394399720524,27.0,0.6458729919682691,1.9371540461905004,0.8451991088893904,0.07434059020295214,0.2581505092954036,1.0907093346779404,-0.08361850873578902,0.1262255141996116,3.0,1.0,2.0,2
43989,2021-06-04,Friendly,1558.526330827467,3.0,Kosovo,0,1271.4619315012283,5.0,Malta,0,287.0643993262388,-2.0,1.5418255800272165,2.1354634982738476,-1.058933036223268,0.08303079730656913,0.3944474498465316,0.6766309860734417,-0.47557859539532443,0.08248564958387217,2.0,1.0,1.0,2
43990,2021-06-04,Friendly,1202.3549799359619,30.0,Gibraltar,0,1658.8214288290587,3.0,Slovenia,1,-456.46644889309687,27.0,-0.6728303939987872,-0.41735205067993547,3.986255168996667,-0.06818185940348309,-0.8809706582924373,-0.6003956794536596,2.5070697217944033,-0.24065033801564376,0.0,6.0,-6.0,0
43991,2021-06-04,Friendly,2045.8288753682655,30.0,Portugal,0,2093.8114303669054,30.0,Spain,1,-47.9825549986399,0.0,-0.2334014960941726,-0.10673170718691827,0.22661617582328164,0.08595216285179064,0.11379827739616655,0.08050647171654468,0.11865640788137455,0.14431038580170213,0.0,0.0,0.0,1
43992,2021-06-04,Friendly,1293.345011331859,30.0,Faroe Islands,1,1661.7288112964372,6.0,Iceland,0,-368.3837999645782,24.0,-0.5029422210114171,-1.0236402282770907,1.137367854222863,0.008642826961830427,-0.002645189211603949,-0.32379552155172486,0.09153365160469829,0.04362315286541717,0.0,1.0,-1.0,0
43993,2021-06-04,Friendly,1429.0764424401443,30.0,Cyprus,0,1789.0992004161196,30.0,Hungary,1,-360.0227579759753,0.0,-0.9409756668004079,-2.744346832174142,-0.3493971415013801,0.30805599846933795,-1.1202152880059941,-1.706450922830172,0.29790882378295236,-0.025910990409042045,0.0,1.0,-1.0,0
43994,2021-06-04,Friendly,1425.8062712030098,3.0,Estonia,0,1735.6568771650566,6.0,Finland,1,-309.85060596204676,-3.0,1.2599746522975575,0.06353995206535834,-0.9125883128977028,0.517006949016099,-0.3056274945749685,-0.36360735243977893,0.4212392778585734,0.07132737413408499,1.0,0.0,1.0,2
43995,2021-06-04,Friendly,1638.3361707796987,30.0,Cameroon,0,1771.149668863704,30.0,Nigeria,0,-132.81349808400523,0.0,-1.3689510181407196,-1.315224567374376,0.4944270020137019,-0.1890947909059688,-0.4782679351445973,-0.723507891718761,-0.2203037702381112,0.16040441647690606,1.0,0.0,1.0,2
43996,2021-06-04,Friendly,1809.907218784407,30.0,Czech Republic,0,2044.9635827795166,7.0,Italy,1,-235.05636399510968,23.0,-2.06197792987286,-3.341092310277366,1.0280548708199901,-0.901944722765869,-1.238188222269665,-1.5557924150704354,0.9063908458156541,-0.692415172215737,0.0,4.0,-4.0,0
43997,2021-06-04,Friendly,1409.8237590209897,30.0,Kazakhstan,0,1667.9191337261386,3.0,North Macedonia,1,-258.09537470514897,27.0,-1.1592904576572756,-1.1040187707777027,0.484782693666286,-0.09190851989264773,-1.1700088073853834,-1.132000304662595,0.4172179267750922,-0.013769411312352903,0.0,4.0,-4.0,0
43998,2021-06-04,Friendly,1414.084843086367,30.0,Central African Republic,0,1447.8130136571751,30.0,Rwanda,1,-33.72817057080806,0.0,-1.1385468367147529,0.3347073689173098,1.4962939026851958,-0.9198069791830604,-0.5610640855759605,0.1082352033519649,1.0783265264249287,-0.4662221645035054,0.0,2.0,-2.0,0
43999,2021-06-05,Qualifier,1140.1095861259737,3.0,Bahamas,1,1496.4342816382314,30.0,Trinidad and Tobago,0,-356.3246955122577,-27.0,-1.0649416810014518,-1.2396207330149238,3.344182551898105,-0.2187207937623743,-0.0075114013753377895,-0.6487732110390805,1.0451794029279378,-0.06545521150856973,0.0,0.0,0.0,1
44000,2021-06-05,Qualifier,891.8583153798533,3.0,Anguilla,0,1653.5573930554347,30.0,Panama,1,-761.6990776755814,-27.0,-2.4459286580213773,-1.3701806076546261,2.3658462801048525,-0.39847181878600996,-1.5597375880615303,-0.8363922209481695,3.1363722832630216,-0.4086813817534035,0.0,13.0,-13.0,0
