MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
10188.0,1975-07-06,Friendly,Canada,Poland,1.0,8.0,1,Friendly,1975-07-06 00:00:00_Canada_Poland,1425.994950904308,0.4,1.7
10188.0,1975-07-06,Friendly,Poland,Canada,8.0,1.0,0,Friendly,1975-07-06 00:00:00_Canada_Poland,1773.217711120393,2.3,0.9
10189.0,1975-07-06,Friendly,Kenya,Malawi,3.0,3.0,0,Friendly,1975-07-06 00:00:00_Kenya_Malawi,1475.4750557675113,1.6,1.6
10189.0,1975-07-06,Friendly,Malawi,Kenya,3.0,3.0,1,Friendly,1975-07-06 00:00:00_Kenya_Malawi,1467.7267117147928,2.1,2.1
10190.0,1975-07-06,African Cup of Nations qualification,Sudan,Tunisia,2.0,3.0,0,Continental Cup,1975-07-06 00:00:00_Sudan_Tunisia,1551.6832818836383,1.9,1.0
10190.0,1975-07-06,African Cup of Nations qualification,Tunisia,Sudan,3.0,2.0,1,Continental Cup,1975-07-06 00:00:00_Sudan_Tunisia,1608.0804346324373,0.9,0.9
10191.0,1975-07-07,Friendly,Bolivia,Paraguay,1.0,2.0,1,Friendly,1975-07-07 00:00:00_Bolivia_Paraguay,1420.5249855753425,0.7,2.4
10191.0,1975-07-07,Friendly,Paraguay,Bolivia,2.0,1.0,0,Friendly,1975-07-07 00:00:00_Bolivia_Paraguay,1585.2997030607105,1.1,1.1
10192.0,1975-07-08,Friendly,Hong Kong,Thailand,1.0,1.0,1,Friendly,1975-07-08 00:00:00_Hong Kong_Thailand,1463.1233258898735,1.1,1.1
10192.0,1975-07-08,Friendly,Thailand,Hong Kong,1.0,1.0,0,Friendly,1975-07-08 00:00:00_Hong Kong_Thailand,1473.910917799887,1.3,1.7
10193.0,1975-07-08,Friendly,Kenya,Malawi,2.0,1.0,0,Friendly,1975-07-08 00:00:00_Kenya_Malawi,1485.2520774640846,1.7,1.9
10193.0,1975-07-08,Friendly,Malawi,Kenya,1.0,2.0,1,Friendly,1975-07-08 00:00:00_Kenya_Malawi,1457.9496900182196,2.3,2.3
10194.0,1975-07-09,Friendly,Bolivia,Ecuador,1.0,0.0,1,Friendly,1975-07-09 00:00:00_Bolivia_Ecuador,1429.5766616764827,0.5,2.3
10194.0,1975-07-09,Friendly,Ecuador,Bolivia,0.0,1.0,0,Friendly,1975-07-09 00:00:00_Bolivia_Ecuador,1378.4258566059661,1.2,1.2
10195.0,1975-07-09,Friendly,Canada,Poland,1.0,4.0,1,Friendly,1975-07-09 00:00:00_Canada_Poland,1423.608318666641,0.5,2.3
10195.0,1975-07-09,Friendly,Poland,Canada,4.0,1.0,0,Friendly,1975-07-09 00:00:00_Canada_Poland,1775.60434335806,2.9,0.9
10196.0,1975-07-10,Friendly,Paraguay,Peru,0.0,2.0,0,Friendly,1975-07-10 00:00:00_Paraguay_Peru,1573.5519653209362,1.2,1.1
10196.0,1975-07-10,Friendly,Peru,Paraguay,2.0,0.0,1,Friendly,1975-07-10 00:00:00_Paraguay_Peru,1535.694952377782,1.3,1.7
10197.0,1975-07-10,Friendly,Kenya,Malawi,1.0,3.0,0,Friendly,1975-07-10 00:00:00_Kenya_Malawi,1474.4678651494003,1.8,1.8
10197.0,1975-07-10,Friendly,Malawi,Kenya,3.0,1.0,1,Friendly,1975-07-10 00:00:00_Kenya_Malawi,1468.7339023329039,2.1,2.2
10198.0,1975-07-12,African Cup of Nations qualification,Uganda,Zambia,1.0,2.0,0,Continental Cup,1975-07-12 00:00:00_Uganda_Zambia,1511.1423354454598,1.2,1.2
10198.0,1975-07-12,African Cup of Nations qualification,Zambia,Uganda,2.0,1.0,1,Continental Cup,1975-07-12 00:00:00_Uganda_Zambia,1585.2582001297671,2.2,1.5
10199.0,1975-07-12,Friendly,DR Congo,Egypt,2.0,3.0,0,Friendly,1975-07-12 00:00:00_DR Congo_Egypt,1622.9774359230073,1.6,2.2
10199.0,1975-07-12,Friendly,Egypt,DR Congo,3.0,2.0,0,Friendly,1975-07-12 00:00:00_DR Congo_Egypt,1703.9726275917556,2.0,0.8
10200.0,1975-07-13,African Cup of Nations qualification,Congo,Nigeria,0.0,1.0,1,Continental Cup,1975-07-13 00:00:00_Congo_Nigeria,1536.4716628795316,1.2,1.5
10200.0,1975-07-13,African Cup of Nations qualification,Nigeria,Congo,1.0,0.0,0,Continental Cup,1975-07-13 00:00:00_Congo_Nigeria,1672.1348547936313,1.1,0.6
10201.0,1975-07-13,African Cup of Nations qualification,Ghana,Morocco,0.0,2.0,0,Continental Cup,1975-07-13 00:00:00_Ghana_Morocco,1594.8537016124558,2.2,1.0
10201.0,1975-07-13,African Cup of Nations qualification,Morocco,Ghana,2.0,0.0,1,Continental Cup,1975-07-13 00:00:00_Ghana_Morocco,1608.2190378830287,1.7,0.6
10202.0,1975-07-17,Copa América,Chile,Peru,1.0,1.0,1,Other,1975-07-17 00:00:00_Chile_Peru,1597.7401020350592,0.5,1.1
10202.0,1975-07-17,Copa América,Peru,Chile,1.0,1.0,0,Other,1975-07-17 00:00:00_Chile_Peru,1537.5126473604796,1.1,1.7
10203.0,1975-07-17,African Cup of Nations qualification,Guinea,Togo,2.0,0.0,1,Continental Cup,1975-07-17 00:00:00_Guinea_Togo,1592.9623379352613,1.9,0.9
10203.0,1975-07-17,African Cup of Nations qualification,Togo,Guinea,0.0,2.0,0,Continental Cup,1975-07-17 00:00:00_Guinea_Togo,1509.889529631452,1.6,1.4
10204.0,1975-07-18,Copa Newton,Argentina,Uruguay,3.0,2.0,0,Other,1975-07-18 00:00:00_Argentina_Uruguay,1677.9065200118964,1.5,1.5
10204.0,1975-07-18,Copa Newton,Uruguay,Argentina,2.0,3.0,1,Other,1975-07-18 00:00:00_Argentina_Uruguay,1588.1764024511178,1.2,1.2
10205.0,1975-07-20,Copa América,Bolivia,Chile,2.0,1.0,1,Other,1975-07-20 00:00:00_Bolivia_Chile,1444.07118123865,0.6,2.3
10205.0,1975-07-20,Copa América,Chile,Bolivia,1.0,2.0,0,Other,1975-07-20 00:00:00_Bolivia_Chile,1583.2455824728918,0.6,1.2
10206.0,1975-07-20,Copa América,Colombia,Paraguay,1.0,0.0,1,Other,1975-07-20 00:00:00_Colombia_Paraguay,1420.0730755644643,1.0,1.7
10206.0,1975-07-20,Copa América,Paraguay,Colombia,0.0,1.0,0,Other,1975-07-20 00:00:00_Colombia_Paraguay,1559.061914161963,1.1,1.2
10207.0,1975-07-20,Friendly,China,New Zealand,1.0,2.0,0,Friendly,1975-07-20 00:00:00_China_New Zealand,1647.9299373531403,3.0,1.1
10207.0,1975-07-20,Friendly,New Zealand,China,2.0,1.0,1,Friendly,1975-07-20 00:00:00_China_New Zealand,1507.1842090614948,1.2,1.4
10208.0,1975-07-23,Friendly,China,New Zealand,2.0,2.0,0,Friendly,1975-07-23 00:00:00_China_New Zealand,1644.0869054089412,2.4,1.2
10208.0,1975-07-23,Friendly,New Zealand,China,2.0,2.0,1,Friendly,1975-07-23 00:00:00_China_New Zealand,1511.027241005694,1.2,1.4
10209.0,1975-07-24,Copa América,Ecuador,Paraguay,2.0,2.0,1,Other,1975-07-24 00:00:00_Ecuador_Paraguay,1383.202180343411,1.2,1.3
10209.0,1975-07-24,Copa América,Paraguay,Ecuador,2.0,2.0,0,Other,1975-07-24 00:00:00_Ecuador_Paraguay,1554.285590424518,0.9,1.2
10210.0,1975-07-26,Friendly,China,New Zealand,0.0,2.0,0,Friendly,1975-07-26 00:00:00_China_New Zealand,1630.4340094742877,2.6,1.3
10210.0,1975-07-26,Friendly,New Zealand,China,2.0,0.0,1,Friendly,1975-07-26 00:00:00_China_New Zealand,1524.6801369403474,1.1,1.5
10211.0,1975-07-27,African Cup of Nations qualification,Congo,Nigeria,1.0,2.0,0,Continental Cup,1975-07-27 00:00:00_Congo_Nigeria,1523.9069706175508,1.0,1.6
10211.0,1975-07-27,African Cup of Nations qualification,Nigeria,Congo,2.0,1.0,1,Continental Cup,1975-07-27 00:00:00_Congo_Nigeria,1684.6995470556121,0.9,0.4
10212.0,1975-07-27,Copa América,Bolivia,Peru,0.0,1.0,1,Other,1975-07-27 00:00:00_Bolivia_Peru,1436.697620858143,0.8,1.9
10212.0,1975-07-27,Copa América,Peru,Bolivia,1.0,0.0,0,Other,1975-07-27 00:00:00_Bolivia_Peru,1544.8862077409867,1.0,1.8
10213.0,1975-07-27,Copa América,Colombia,Ecuador,3.0,1.0,0,Other,1975-07-27 00:00:00_Colombia_Ecuador,1429.015811913846,0.9,1.4
10213.0,1975-07-27,Copa América,Ecuador,Colombia,1.0,3.0,1,Other,1975-07-27 00:00:00_Colombia_Ecuador,1374.2594439940294,1.2,1.4
10214.0,1975-07-27,Merdeka Tournament,Malaysia,Thailand,1.0,0.0,1,Other,1975-07-27 00:00:00_Malaysia_Thailand,1571.1698433355177,1.2,0.7
10214.0,1975-07-27,Merdeka Tournament,Thailand,Malaysia,0.0,1.0,0,Other,1975-07-27 00:00:00_Malaysia_Thailand,1466.439166249142,1.3,1.8
10215.0,1975-07-28,Friendly,China,Fiji,4.0,1.0,0,Friendly,1975-07-28 00:00:00_China_Fiji,1634.6964561305372,2.5,1.4
10215.0,1975-07-28,Friendly,Fiji,China,1.0,4.0,1,Friendly,1975-07-28 00:00:00_China_Fiji,1399.2602595067208,2.6,3.3
10216.0,1975-07-29,Merdeka Tournament,Bangladesh,Indonesia,0.0,4.0,0,Other,1975-07-29 00:00:00_Bangladesh_Indonesia,1463.9980383380105,0.8571428571428571,2.0
10216.0,1975-07-29,Merdeka Tournament,Indonesia,Bangladesh,4.0,0.0,0,Other,1975-07-29 00:00:00_Bangladesh_Indonesia,1500.8423565911203,1.5,2.2
10217.0,1975-07-29,Friendly,Canada,German DR,0.0,3.0,1,Friendly,1975-07-29 00:00:00_Canada_German DR,1419.1724484540437,0.6,2.5
10217.0,1975-07-29,Friendly,German DR,Canada,3.0,0.0,0,Friendly,1975-07-29 00:00:00_Canada_German DR,1646.1025940258828,1.1,1.4
10218.0,1975-07-29,Merdeka Tournament,Malaysia,South Korea,1.0,3.0,1,Other,1975-07-29 00:00:00_Malaysia_South Korea,1561.6389114478272,1.3,0.7
10218.0,1975-07-29,Merdeka Tournament,South Korea,Malaysia,3.0,1.0,0,Other,1975-07-29 00:00:00_Malaysia_South Korea,1597.009839007878,1.3,0.8
10219.0,1975-07-30,Copa América,Colombia,Paraguay,1.0,0.0,0,Other,1975-07-30 00:00:00_Colombia_Paraguay,1442.4728434822077,1.1,1.1
10219.0,1975-07-30,Copa América,Paraguay,Colombia,0.0,1.0,1,Other,1975-07-30 00:00:00_Colombia_Paraguay,1540.8285588561562,1.0,1.3
10220.0,1975-07-30,Merdeka Tournament,Hong Kong,Japan,2.0,0.0,0,Other,1975-07-30 00:00:00_Hong Kong_Japan,1473.9713956423188,1.1,1.2
10220.0,1975-07-30,Merdeka Tournament,Japan,Hong Kong,0.0,2.0,0,Other,1975-07-30 00:00:00_Hong Kong_Japan,1481.8111631700062,1.1,1.0
10221.0,1975-07-30,Merdeka Tournament,Myanmar,Thailand,1.0,0.0,0,Other,1975-07-30 00:00:00_Myanmar_Thailand,1620.1544203257388,1.8,1.7
10221.0,1975-07-30,Merdeka Tournament,Thailand,Myanmar,0.0,1.0,0,Other,1975-07-30 00:00:00_Myanmar_Thailand,1460.4521540879164,1.2,1.6
10222.0,1975-07-31,Friendly,Canada,German DR,1.0,7.0,1,Friendly,1975-07-31 00:00:00_Canada_German DR,1414.9103655799265,0.6,2.8
10222.0,1975-07-31,Friendly,German DR,Canada,7.0,1.0,0,Friendly,1975-07-31 00:00:00_Canada_German DR,1650.3646769,1.1,1.3
10223.0,1975-07-31,Copa América,Brazil,Venezuela,4.0,0.0,0,Other,1975-07-31 00:00:00_Brazil_Venezuela,1831.2960090249944,1.2,0.6
10223.0,1975-07-31,Copa América,Venezuela,Brazil,0.0,4.0,1,Other,1975-07-31 00:00:00_Brazil_Venezuela,1373.3564351188272,0.4,3.5
10224.0,1975-07-31,Merdeka Tournament,Hong Kong,Malaysia,1.0,3.0,0,Other,1975-07-31 00:00:00_Hong Kong_Malaysia,1466.44244761038,1.2,0.9
10224.0,1975-07-31,Merdeka Tournament,Malaysia,Hong Kong,3.0,1.0,1,Other,1975-07-31 00:00:00_Hong Kong_Malaysia,1569.167859479766,1.1,1.0
10225.0,1975-08-01,Merdeka Tournament,Indonesia,Myanmar,0.0,2.0,0,Other,1975-08-01 00:00:00_Indonesia_Myanmar,1494.1475192586697,1.9,1.3
10225.0,1975-08-01,Merdeka Tournament,Myanmar,Indonesia,2.0,0.0,0,Other,1975-08-01 00:00:00_Indonesia_Myanmar,1626.8492576581893,1.8,1.5
10226.0,1975-08-01,Merdeka Tournament,Hong Kong,South Korea,0.0,1.0,0,Other,1975-08-01 00:00:00_Hong Kong_South Korea,1460.0330197714848,1.3,1.2
10226.0,1975-08-01,Merdeka Tournament,South Korea,Hong Kong,1.0,0.0,0,Other,1975-08-01 00:00:00_Hong Kong_South Korea,1603.4192668467733,1.3,0.8
10227.0,1975-08-01,Friendly,German DR,Mexico,3.0,2.0,0,Friendly,1975-08-01 00:00:00_German DR_Mexico,1660.9197998957618,1.7,1.1
10227.0,1975-08-01,Friendly,Mexico,German DR,2.0,3.0,0,Friendly,1975-08-01 00:00:00_German DR_Mexico,1659.11635057549,1.8,0.9
10228.0,1975-08-01,Friendly,Guatemala,Panama,0.0,2.0,0,Friendly,1975-08-01 00:00:00_Guatemala_Panama,1527.575889234469,0.8,1.2
10228.0,1975-08-01,Friendly,Panama,Guatemala,2.0,0.0,1,Friendly,1975-08-01 00:00:00_Guatemala_Panama,1394.6212906189526,1.1,0.9
10229.0,1975-08-02,Merdeka Tournament,Japan,Malaysia,0.0,2.0,0,Other,1975-08-02 00:00:00_Japan_Malaysia,1474.273813436661,1.1,1.0
10229.0,1975-08-02,Merdeka Tournament,Malaysia,Japan,2.0,0.0,1,Other,1975-08-02 00:00:00_Japan_Malaysia,1576.7052092131114,1.2,1.0
10230.0,1975-08-02,South Pacific Games,Papua New Guinea,Vanuatu,0.0,3.0,0,Other,1975-08-02 00:00:00_Papua New Guinea_Vanuatu,1464.1362335214394,3.0,2.5
10230.0,1975-08-02,South Pacific Games,Vanuatu,Papua New Guinea,3.0,0.0,0,Other,1975-08-02 00:00:00_Papua New Guinea_Vanuatu,1442.7954593115055,2.1,2.5
10231.0,1975-08-02,South Pacific Games,Guam,Solomon Islands,1.0,5.0,1,Other,1975-08-02 00:00:00_Guam_Solomon Islands,1488.2449106474921,1.2,1.2
10231.0,1975-08-02,South Pacific Games,Solomon Islands,Guam,5.0,1.0,0,Other,1975-08-02 00:00:00_Guam_Solomon Islands,1450.1390968754104,1.4,6.2
10232.0,1975-08-02,Merdeka Tournament,Bangladesh,Thailand,1.0,1.0,0,Other,1975-08-02 00:00:00_Bangladesh_Thailand,1463.8959831286422,0.75,2.25
10232.0,1975-08-02,Merdeka Tournament,Thailand,Bangladesh,1.0,1.0,0,Other,1975-08-02 00:00:00_Bangladesh_Thailand,1460.5542092972846,0.9,1.6
10233.0,1975-08-02,South Pacific Games,New Caledonia,Tahiti,3.0,0.0,0,Other,1975-08-02 00:00:00_New Caledonia_Tahiti,1563.5339346917244,2.1,1.7
10233.0,1975-08-02,South Pacific Games,Tahiti,New Caledonia,0.0,3.0,0,Other,1975-08-02 00:00:00_New Caledonia_Tahiti,1533.8197546400577,2.2,2.0
10234.0,1975-08-03,Merdeka Tournament,Myanmar,South Korea,2.0,3.0,0,Other,1975-08-03 00:00:00_Myanmar_South Korea,1616.175908742839,1.5,1.4
10234.0,1975-08-03,Merdeka Tournament,South Korea,Myanmar,3.0,2.0,0,Other,1975-08-03 00:00:00_Myanmar_South Korea,1614.0926157621236,1.3,0.6
10235.0,1975-08-03,Merdeka Tournament,Hong Kong,Indonesia,2.0,3.0,0,Other,1975-08-03 00:00:00_Hong Kong_Indonesia,1451.0117705840778,1.1,1.1
10235.0,1975-08-03,Merdeka Tournament,Indonesia,Hong Kong,3.0,2.0,0,Other,1975-08-03 00:00:00_Hong Kong_Indonesia,1503.1687684460767,1.8,1.2
10236.0,1975-08-03,Friendly,German DR,Mexico,1.0,0.0,0,Friendly,1975-08-03 00:00:00_German DR_Mexico,1670.8678929179414,1.8,1.3
10236.0,1975-08-03,Friendly,Mexico,German DR,0.0,1.0,0,Friendly,1975-08-03 00:00:00_German DR_Mexico,1649.1682575533105,1.9,1.0
10237.0,1975-08-03,Copa América,Argentina,Venezuela,5.0,1.0,0,Other,1975-08-03 00:00:00_Argentina_Venezuela,1680.8595739225568,1.6,1.4
10237.0,1975-08-03,Copa América,Venezuela,Argentina,1.0,5.0,1,Other,1975-08-03 00:00:00_Argentina_Venezuela,1370.4033812081668,0.4,3.6
10238.0,1975-08-04,Merdeka Tournament,Bangladesh,Japan,0.0,3.0,0,Other,1975-08-04 00:00:00_Bangladesh_Japan,1454.1945922941457,0.7777777777777778,2.111111111111111
10238.0,1975-08-04,Merdeka Tournament,Japan,Bangladesh,3.0,0.0,0,Other,1975-08-04 00:00:00_Bangladesh_Japan,1483.9752042711575,1.0,1.2
10239.0,1975-08-04,South Pacific Games,New Caledonia,Vanuatu,3.0,1.0,0,Other,1975-08-04 00:00:00_New Caledonia_Vanuatu,1570.192251294776,2.1,1.6
10239.0,1975-08-04,South Pacific Games,Vanuatu,New Caledonia,1.0,3.0,0,Other,1975-08-04 00:00:00_New Caledonia_Vanuatu,1436.137142708454,1.7,2.3
10240.0,1975-08-04,South Pacific Games,Papua New Guinea,Tahiti,2.0,4.0,0,Other,1975-08-04 00:00:00_Papua New Guinea_Tahiti,1456.1154188564205,2.9,2.4
10240.0,1975-08-04,South Pacific Games,Tahiti,Papua New Guinea,4.0,2.0,0,Other,1975-08-04 00:00:00_Papua New Guinea_Tahiti,1541.8405693050765,1.4,2.2
10241.0,1975-08-04,South Pacific Games,Fiji,Guam,11.0,0.0,0,Other,1975-08-04 00:00:00_Fiji_Guam,1411.766873359041,2.6,3.6
10241.0,1975-08-04,South Pacific Games,Guam,Fiji,0.0,11.0,1,Other,1975-08-04 00:00:00_Fiji_Guam,1475.738296795172,1.0,5.0
10242.0,1975-08-05,South Pacific Games,Fiji,Solomon Islands,1.0,1.0,0,Other,1975-08-05 00:00:00_Fiji_Solomon Islands,1412.8668459104997,3.6,3.4
10242.0,1975-08-05,South Pacific Games,Solomon Islands,Fiji,1.0,1.0,0,Other,1975-08-05 00:00:00_Fiji_Solomon Islands,1449.0391243239517,1.3,6.0
10243.0,1975-08-05,South Pacific Games,Tahiti,Vanuatu,3.0,0.0,0,Other,1975-08-05 00:00:00_Tahiti_Vanuatu,1548.8886993505048,1.7,1.4
10243.0,1975-08-05,South Pacific Games,Vanuatu,Tahiti,0.0,3.0,0,Other,1975-08-05 00:00:00_Tahiti_Vanuatu,1429.0890126630256,1.2,2.2
10244.0,1975-08-05,Merdeka Tournament,Indonesia,Malaysia,1.0,2.0,0,Other,1975-08-05 00:00:00_Indonesia_Malaysia,1495.254268034757,2.0,1.1
10244.0,1975-08-05,Merdeka Tournament,Malaysia,Indonesia,2.0,1.0,1,Other,1975-08-05 00:00:00_Indonesia_Malaysia,1584.6197096244312,1.3,1.0
10245.0,1975-08-05,South Pacific Games,New Caledonia,Papua New Guinea,5.0,1.0,0,Other,1975-08-05 00:00:00_New Caledonia_Papua New Guinea,1577.0219715837989,2.1,1.2
10245.0,1975-08-05,South Pacific Games,Papua New Guinea,New Caledonia,1.0,5.0,0,Other,1975-08-05 00:00:00_New Caledonia_Papua New Guinea,1449.2856985673977,3.0,2.5
10246.0,1975-08-06,Friendly,Australia,China,1.0,0.0,1,Friendly,1975-08-06 00:00:00_Australia_China,1624.57143109971,0.9,1.2
10246.0,1975-08-06,Friendly,China,Australia,0.0,1.0,0,Friendly,1975-08-06 00:00:00_Australia_China,1624.1007722650725,2.3,1.3
10247.0,1975-08-06,Copa América,Argentina,Brazil,1.0,2.0,0,Other,1975-08-06 00:00:00_Argentina_Brazil,1674.937751777255,2.0,1.4
10247.0,1975-08-06,Copa América,Brazil,Argentina,2.0,1.0,1,Other,1975-08-06 00:00:00_Argentina_Brazil,1837.2178311702962,1.4,0.5
10248.0,1975-08-06,Merdeka Tournament,Hong Kong,Myanmar,0.0,5.0,0,Other,1975-08-06 00:00:00_Hong Kong_Myanmar,1445.4371353228776,1.1,1.2
10248.0,1975-08-06,Merdeka Tournament,Myanmar,Hong Kong,5.0,0.0,0,Other,1975-08-06 00:00:00_Hong Kong_Myanmar,1621.7505440040393,1.7,1.4
10249.0,1975-08-06,Friendly,Ghana,Ivory Coast,3.0,1.0,1,Friendly,1975-08-06 00:00:00_Ghana_Ivory Coast,1603.4657738959093,1.7,1.0
10249.0,1975-08-06,Friendly,Ivory Coast,Ghana,1.0,3.0,0,Friendly,1975-08-06 00:00:00_Ghana_Ivory Coast,1537.7068151147516,0.6,1.9
10250.0,1975-08-06,Friendly,German DR,Mexico,0.0,1.0,0,Friendly,1975-08-06 00:00:00_German DR_Mexico,1660.2441380481819,1.8,1.2
10250.0,1975-08-06,Friendly,Mexico,German DR,1.0,0.0,1,Friendly,1975-08-06 00:00:00_German DR_Mexico,1659.79201242307,1.7,1.1
10251.0,1975-08-07,Merdeka Tournament,Indonesia,Japan,1.0,4.0,0,Other,1975-08-07 00:00:00_Indonesia_Japan,1484.929744480312,1.9,1.2
10251.0,1975-08-07,Merdeka Tournament,Japan,Indonesia,4.0,1.0,0,Other,1975-08-07 00:00:00_Indonesia_Japan,1494.2997278256025,1.3,1.2
10252.0,1975-08-07,Copa América,Bolivia,Peru,1.0,3.0,0,Other,1975-08-07 00:00:00_Bolivia_Peru,1429.7146481131192,0.6,2.0
10252.0,1975-08-07,Copa América,Peru,Bolivia,3.0,1.0,1,Other,1975-08-07 00:00:00_Bolivia_Peru,1551.8691804860105,1.1,1.6
10253.0,1975-08-07,South Pacific Games,New Caledonia,Solomon Islands,4.0,0.0,0,Other,1975-08-07 00:00:00_New Caledonia_Solomon Islands,1583.4963705162866,2.5,1.1
10253.0,1975-08-07,South Pacific Games,Solomon Islands,New Caledonia,0.0,4.0,0,Other,1975-08-07 00:00:00_New Caledonia_Solomon Islands,1442.564725391464,1.4,5.6
10254.0,1975-08-07,Merdeka Tournament,South Korea,Thailand,6.0,0.0,0,Other,1975-08-07 00:00:00_South Korea_Thailand,1619.9402769430783,1.5,0.8
10254.0,1975-08-07,Merdeka Tournament,Thailand,South Korea,0.0,6.0,0,Other,1975-08-07 00:00:00_South Korea_Thailand,1454.70654811633,1.0,1.6
10255.0,1975-08-07,South Pacific Games,Fiji,Tahiti,0.0,3.0,0,Other,1975-08-07 00:00:00_Fiji_Tahiti,1406.5933927202782,3.5,3.0
10255.0,1975-08-07,South Pacific Games,Tahiti,Fiji,3.0,0.0,0,Other,1975-08-07 00:00:00_Fiji_Tahiti,1555.1621525407263,1.8,1.3
10256.0,1975-08-07,Copa América,Colombia,Ecuador,2.0,0.0,1,Other,1975-08-07 00:00:00_Colombia_Ecuador,1450.534347988752,1.2,0.9
10256.0,1975-08-07,Copa América,Ecuador,Colombia,0.0,2.0,0,Other,1975-08-07 00:00:00_Colombia_Ecuador,1366.1979394874852,1.3,1.6
10257.0,1975-08-07,Merdeka Tournament,Bangladesh,Malaysia,0.0,3.0,0,Other,1975-08-07 00:00:00_Bangladesh_Malaysia,1447.781596887019,0.7,2.2
10257.0,1975-08-07,Merdeka Tournament,Malaysia,Bangladesh,3.0,0.0,1,Other,1975-08-07 00:00:00_Bangladesh_Malaysia,1591.0327050315577,1.5,1.1
10258.0,1975-08-08,Merdeka Tournament,Bangladesh,Myanmar,1.0,7.0,0,Other,1975-08-08 00:00:00_Bangladesh_Myanmar,1442.408451636214,0.5,2.3
10258.0,1975-08-08,Merdeka Tournament,Myanmar,Bangladesh,7.0,1.0,0,Other,1975-08-08 00:00:00_Bangladesh_Myanmar,1627.1236892548443,2.0,0.9
10259.0,1975-08-08,South Pacific Games,Fiji,Solomon Islands,2.0,3.0,0,Other,1975-08-08 00:00:00_Fiji_Solomon Islands,1397.6250473431587,3.4,2.8
10259.0,1975-08-08,South Pacific Games,Solomon Islands,Fiji,3.0,2.0,0,Other,1975-08-08 00:00:00_Fiji_Solomon Islands,1451.5330707685835,1.4,4.2
10260.0,1975-08-09,Merdeka Tournament,Indonesia,Thailand,2.0,1.0,0,Other,1975-08-09 00:00:00_Indonesia_Thailand,1494.06203854555,2.0,1.6
10260.0,1975-08-09,Merdeka Tournament,Thailand,Indonesia,1.0,2.0,0,Other,1975-08-09 00:00:00_Indonesia_Thailand,1445.5742540510919,0.6,2.2
10261.0,1975-08-09,Merdeka Tournament,Japan,South Korea,1.0,3.0,0,Other,1975-08-09 00:00:00_Japan_South Korea,1487.7661521867094,1.3,1.3
10261.0,1975-08-09,Merdeka Tournament,South Korea,Japan,3.0,1.0,0,Other,1975-08-09 00:00:00_Japan_South Korea,1626.4738525819712,2.0,0.8
10262.0,1975-08-09,South Pacific Games,New Caledonia,Tahiti,1.0,2.0,0,Other,1975-08-09 00:00:00_New Caledonia_Tahiti,1572.6826493333037,2.5,1.0
10262.0,1975-08-09,South Pacific Games,Tahiti,New Caledonia,2.0,1.0,0,Other,1975-08-09 00:00:00_New Caledonia_Tahiti,1565.9758737237091,2.0,1.2
10263.0,1975-08-10,Merdeka Tournament,Malaysia,Myanmar,2.0,1.0,1,Other,1975-08-10 00:00:00_Malaysia_Myanmar,1602.0677667284901,1.5,1.1
10263.0,1975-08-10,Merdeka Tournament,Myanmar,Malaysia,1.0,2.0,0,Other,1975-08-10 00:00:00_Malaysia_Myanmar,1616.0886275579119,2.5,0.8
10264.0,1975-08-10,Friendly,Hungary,Iran,2.0,1.0,0,Friendly,1975-08-10 00:00:00_Hungary_Iran,1616.5456228359094,0.9,1.6
10264.0,1975-08-10,Friendly,Iran,Hungary,1.0,2.0,1,Friendly,1975-08-10 00:00:00_Hungary_Iran,1651.2166572806573,2.2,0.4
10265.0,1975-08-10,Copa América,Ecuador,Paraguay,1.0,3.0,0,Other,1975-08-10 00:00:00_Ecuador_Paraguay,1360.8397485031367,1.2,1.7
10265.0,1975-08-10,Copa América,Paraguay,Ecuador,3.0,1.0,1,Other,1975-08-10 00:00:00_Ecuador_Paraguay,1546.1867498405047,0.6,1.4
10266.0,1975-08-10,Merdeka Tournament,Bangladesh,Hong Kong,1.0,9.0,0,Other,1975-08-10 00:00:00_Bangladesh_Hong Kong,1432.4956219520407,0.5,2.9
10266.0,1975-08-10,Merdeka Tournament,Hong Kong,Bangladesh,9.0,1.0,0,Other,1975-08-10 00:00:00_Bangladesh_Hong Kong,1455.349965007051,1.0,1.7
10267.0,1975-08-10,Friendly,Ghana,Ivory Coast,0.0,0.0,1,Friendly,1975-08-10 00:00:00_Ghana_Ivory Coast,1601.5953603328296,1.7,1.0
10267.0,1975-08-10,Friendly,Ivory Coast,Ghana,0.0,0.0,0,Friendly,1975-08-10 00:00:00_Ghana_Ivory Coast,1539.5772286778313,0.7,2.1
10268.0,1975-08-10,Copa América,Argentina,Venezuela,11.0,0.0,1,Other,1975-08-10 00:00:00_Argentina_Venezuela,1677.8910333827664,1.7,1.5
10268.0,1975-08-10,Copa América,Venezuela,Argentina,0.0,11.0,0,Other,1975-08-10 00:00:00_Argentina_Venezuela,1367.4500996026554,0.4,4.0
