MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
2826.0,1946-02-28,CCCF Championship,Honduras,Guatemala,5.0,3.0,0,Other,1946-02-28 00:00:00_Guatemala_Honduras,1461.8500486657151,1.2,3.8
2827.0,1946-03-07,CCCF Championship,Guatemala,Nicaragua,7.0,0.0,0,Other,1946-03-07 00:00:00_Guatemala_Nicaragua,1468.838438730354,2.8,2.3
2827.0,1946-03-07,CCCF Championship,Nicaragua,Guatemala,0.0,7.0,0,Other,1946-03-07 00:00:00_Guatemala_Nicaragua,1386.9464608720732,1.3,6.7
2828.0,1946-03-07,CCCF Championship,El Salvador,Panama,4.0,1.0,0,Other,1946-03-07 00:00:00_El Salvador_Panama,1519.3778948085658,4.1,2.2
2828.0,1946-03-07,CCCF Championship,Panama,El Salvador,1.0,4.0,0,Other,1946-03-07 00:00:00_El Salvador_Panama,1448.4712139442327,1.3,3.2
2829.0,1946-03-07,CCCF Championship,Costa Rica,Honduras,5.0,1.0,1,Other,1946-03-07 00:00:00_Costa Rica_Honduras,1608.2834858218405,4.3,1.9
2829.0,1946-03-07,CCCF Championship,Honduras,Costa Rica,1.0,5.0,0,Other,1946-03-07 00:00:00_Costa Rica_Honduras,1455.6812730532004,1.7,3.6
2830.0,1946-03-10,CCCF Championship,Costa Rica,Guatemala,1.0,4.0,1,Other,1946-03-10 00:00:00_Costa Rica_Guatemala,1594.472407340047,4.2,1.8
2830.0,1946-03-10,CCCF Championship,Guatemala,Costa Rica,4.0,1.0,0,Other,1946-03-10 00:00:00_Costa Rica_Guatemala,1482.6495172121474,3.5,2.3
2831.0,1946-03-10,CCCF Championship,El Salvador,Honduras,3.0,1.0,0,Other,1946-03-10 00:00:00_El Salvador_Honduras,1527.5648264337597,4.1,2.0
2831.0,1946-03-10,CCCF Championship,Honduras,El Salvador,1.0,3.0,0,Other,1946-03-10 00:00:00_El Salvador_Honduras,1447.4943414280065,1.4,4.0
2832.0,1946-03-10,Friendly,Luxembourg,Netherlands,2.0,6.0,1,Friendly,1946-03-10 00:00:00_Luxembourg_Netherlands,1378.1534478048427,1.7,3.4
2832.0,1946-03-10,Friendly,Netherlands,Luxembourg,6.0,2.0,0,Friendly,1946-03-10 00:00:00_Luxembourg_Netherlands,1480.1783694920998,3.1,3.2
2833.0,1946-03-10,CCCF Championship,Nicaragua,Panama,2.0,0.0,0,Other,1946-03-10 00:00:00_Nicaragua_Panama,1398.6990049183478,1.2,6.5
2833.0,1946-03-10,CCCF Championship,Panama,Nicaragua,0.0,2.0,0,Other,1946-03-10 00:00:00_Nicaragua_Panama,1436.718669897958,1.4,3.5
2834.0,1946-03-13,CCCF Championship,Costa Rica,El Salvador,4.0,0.0,1,Other,1946-03-13 00:00:00_Costa Rica_El Salvador,1602.5701101929587,4.0,2.1
2834.0,1946-03-13,CCCF Championship,El Salvador,Costa Rica,0.0,4.0,0,Other,1946-03-13 00:00:00_Costa Rica_El Salvador,1519.467123580848,4.3,1.8
2835.0,1946-03-13,CCCF Championship,Honduras,Nicaragua,10.0,0.0,0,Other,1946-03-13 00:00:00_Honduras_Nicaragua,1456.099060489279,1.5,3.5
2835.0,1946-03-13,CCCF Championship,Nicaragua,Honduras,0.0,10.0,0,Other,1946-03-13 00:00:00_Honduras_Nicaragua,1390.0942858570752,1.2,6.0
2836.0,1946-03-13,CCCF Championship,Guatemala,Panama,3.0,3.0,0,Other,1946-03-13 00:00:00_Guatemala_Panama,1481.3351690899276,3.8,1.8
2836.0,1946-03-13,CCCF Championship,Panama,Guatemala,3.0,3.0,0,Other,1946-03-13 00:00:00_Guatemala_Panama,1438.033018020178,1.3,3.6
2837.0,1946-04-07,Friendly,Czechoslovakia,France,0.0,3.0,0,Friendly,1946-04-07 00:00:00_Czechoslovakia_France,1614.7511871367963,3.7,2.1
2837.0,1946-04-07,Friendly,France,Czechoslovakia,3.0,0.0,1,Friendly,1946-04-07 00:00:00_Czechoslovakia_France,1488.8192990733069,1.5,2.0
2838.0,1946-04-11,Muratti Vase,Guernsey,Jersey,0.0,7.0,0,Other,1946-04-11 00:00:00_Guernsey_Jersey,1628.4225301617291,2.5,1.2
2838.0,1946-04-11,Muratti Vase,Jersey,Guernsey,7.0,0.0,1,Other,1946-04-11 00:00:00_Guernsey_Jersey,1543.8191834079985,2.2,1.8
2839.0,1946-04-13,Friendly,England,Scotland,0.0,1.0,0,Friendly,1946-04-13 00:00:00_England_Scotland,1612.4178746973407,2.0,1.1
2839.0,1946-04-13,Friendly,Scotland,England,1.0,0.0,1,Friendly,1946-04-13 00:00:00_England_Scotland,1656.023258840964,2.2,1.1
2840.0,1946-04-14,Friendly,France,Portugal,1.0,2.0,0,Friendly,1946-04-14 00:00:00_France_Portugal,1478.284408889059,1.5,1.9
2840.0,1946-04-14,Friendly,Portugal,France,2.0,1.0,1,Friendly,1946-04-14 00:00:00_France_Portugal,1480.7524469395441,1.5,2.4
2841.0,1946-04-14,Friendly,Austria,Hungary,3.0,2.0,1,Friendly,1946-04-14 00:00:00_Austria_Hungary,1635.9869714656586,2.1,2.3
2841.0,1946-04-14,Friendly,Hungary,Austria,2.0,3.0,0,Friendly,1946-04-14 00:00:00_Austria_Hungary,1649.5362942694176,3.3,1.7
2842.0,1946-04-24,Friendly,England,Scotland,2.0,2.0,1,Friendly,1946-04-24 00:00:00_England_Scotland,1613.6663899388968,1.3,1.2
2842.0,1946-04-24,Friendly,Scotland,England,2.0,2.0,0,Friendly,1946-04-24 00:00:00_England_Scotland,1654.7747435994079,2.2,0.9
2843.0,1946-05-02,Muratti Vase,Guernsey,Jersey,0.0,4.0,1,Other,1946-05-02 00:00:00_Guernsey_Jersey,1616.034465568293,2.4,1.9
2843.0,1946-05-02,Muratti Vase,Jersey,Guernsey,4.0,0.0,0,Other,1946-05-02 00:00:00_Guernsey_Jersey,1556.2072480014347,2.8,1.4
2844.0,1946-05-05,Friendly,Austria,France,1.0,3.0,0,Friendly,1946-05-05 00:00:00_Austria_France,1621.7359396312168,2.3,2.4
2844.0,1946-05-05,Friendly,France,Austria,3.0,1.0,1,Friendly,1946-05-05 00:00:00_Austria_France,1492.5354407235009,1.4,2.0
2845.0,1946-05-09,Friendly,Czechoslovakia,Yugoslavia,0.0,2.0,1,Friendly,1946-05-09 00:00:00_Czechoslovakia_Yugoslavia,1601.411543964068,3.5,2.2
2845.0,1946-05-09,Friendly,Yugoslavia,Czechoslovakia,2.0,0.0,0,Friendly,1946-05-09 00:00:00_Czechoslovakia_Yugoslavia,1507.432144072649,1.4,2.3
2846.0,1946-05-11,Friendly,England,Switzerland,4.0,1.0,1,Friendly,1946-05-11 00:00:00_England_Switzerland,1622.2721250896195,1.3,1.3
2846.0,1946-05-11,Friendly,Switzerland,England,1.0,4.0,0,Friendly,1946-05-11 00:00:00_England_Switzerland,1556.3013212403894,1.7,1.3
2847.0,1946-05-12,Friendly,Belgium,Netherlands,3.0,6.0,0,Friendly,1946-05-12 00:00:00_Belgium_Netherlands,1381.3744974591837,2.6,2.3
2847.0,1946-05-12,Friendly,Netherlands,Belgium,6.0,3.0,1,Friendly,1946-05-12 00:00:00_Belgium_Netherlands,1487.6073947715665,3.7,3.1
2848.0,1946-05-15,Friendly,Scotland,Switzerland,3.0,1.0,1,Friendly,1946-05-15 00:00:00_Scotland_Switzerland,1662.0139837047632,2.3,1.0
2848.0,1946-05-15,Friendly,Switzerland,Scotland,1.0,3.0,0,Friendly,1946-05-15 00:00:00_Scotland_Switzerland,1549.062081135034,1.8,1.4
2849.0,1946-05-19,Friendly,England,France,1.0,2.0,0,Friendly,1946-05-19 00:00:00_England_France,1608.7023979699359,1.5,1.2
2849.0,1946-05-19,Friendly,France,England,2.0,1.0,1,Friendly,1946-05-19 00:00:00_England_France,1506.1051678431845,1.4,1.9
2850.0,1946-05-26,Friendly,Aruba,Curaçao,1.0,2.0,0,Friendly,1946-05-26 00:00:00_Aruba_Curaçao,1472.9998879730197,1.8,2.4
2850.0,1946-05-26,Friendly,Curaçao,Aruba,2.0,1.0,1,Friendly,1946-05-26 00:00:00_Aruba_Curaçao,1565.544282758686,2.3,1.8
2851.0,1946-05-30,Friendly,Belgium,Netherlands,2.0,2.0,1,Friendly,1946-05-30 00:00:00_Belgium_Netherlands,1384.3402726500158,2.8,2.6
2851.0,1946-05-30,Friendly,Netherlands,Belgium,2.0,2.0,0,Friendly,1946-05-30 00:00:00_Belgium_Netherlands,1484.6416195807344,3.4,3.2
2852.0,1946-06-06,Friendly,Aruba,Suriname,8.0,1.0,0,Friendly,1946-06-06 00:00:00_Aruba_Suriname,1484.2234036446814,1.8,2.5
2852.0,1946-06-06,Friendly,Suriname,Aruba,1.0,8.0,0,Friendly,1946-06-06 00:00:00_Aruba_Suriname,1504.4997065588345,2.6,1.1
2853.0,1946-06-10,Friendly,Curaçao,Suriname,6.0,0.0,1,Friendly,1946-06-10 00:00:00_Curaçao_Suriname,1573.8051380632978,2.2,1.6
2853.0,1946-06-10,Friendly,Suriname,Curaçao,0.0,6.0,0,Friendly,1946-06-10 00:00:00_Curaçao_Suriname,1496.2388512542227,2.7,1.7
2854.0,1946-06-16,Friendly,Denmark,Norway,1.0,2.0,0,Friendly,1946-06-16 00:00:00_Denmark_Norway,1502.7408314836862,2.1,2.2
2854.0,1946-06-16,Friendly,Norway,Denmark,2.0,1.0,1,Friendly,1946-06-16 00:00:00_Denmark_Norway,1466.7588173060615,1.4,4.0
2855.0,1946-06-16,Friendly,Portugal,Republic of Ireland,3.0,1.0,1,Friendly,1946-06-16 00:00:00_Portugal_Republic of Ireland,1491.8436300559647,1.6,2.3
2855.0,1946-06-16,Friendly,Republic of Ireland,Portugal,1.0,3.0,0,Friendly,1946-06-16 00:00:00_Portugal_Republic of Ireland,1507.7244011344856,2.1,2.1
2856.0,1946-06-16,Friendly,Zambia,Zimbabwe,4.0,0.0,0,Friendly,1946-06-16 00:00:00_Zambia_Zimbabwe,1510.0,1.2,1.2
2856.0,1946-06-16,Friendly,Zimbabwe,Zambia,0.0,4.0,1,Friendly,1946-06-16 00:00:00_Zambia_Zimbabwe,1490.0,1.2,1.2
2857.0,1946-06-23,Friendly,Denmark,Sweden,3.0,1.0,1,Friendly,1946-06-23 00:00:00_Denmark_Sweden,1515.1815927368789,2.0,2.3
2857.0,1946-06-23,Friendly,Sweden,Denmark,1.0,3.0,0,Friendly,1946-06-23 00:00:00_Denmark_Sweden,1576.8476277017103,4.3,1.7
2858.0,1946-06-23,Friendly,Republic of Ireland,Spain,1.0,0.0,0,Friendly,1946-06-23 00:00:00_Republic of Ireland_Spain,1521.097562556786,2.0,2.4
2858.0,1946-06-23,Friendly,Spain,Republic of Ireland,0.0,1.0,1,Friendly,1946-06-23 00:00:00_Republic of Ireland_Spain,1616.3223177294167,2.2,1.7
2859.0,1946-06-28,Friendly,Finland,Norway,0.0,12.0,0,Friendly,1946-06-28 00:00:00_Finland_Norway,1321.7306236570178,0.7,5.5
2859.0,1946-06-28,Friendly,Norway,Finland,12.0,0.0,1,Friendly,1946-06-28 00:00:00_Finland_Norway,1472.9630285830265,1.4,3.8
2860.0,1946-07-07,Friendly,Sweden,Switzerland,7.0,2.0,1,Friendly,1946-07-07 00:00:00_Sweden_Switzerland,1586.0495959887123,4.2,1.7
2860.0,1946-07-07,Friendly,Switzerland,Sweden,2.0,7.0,0,Friendly,1946-07-07 00:00:00_Sweden_Switzerland,1539.860112848032,1.6,1.6
2861.0,1946-07-08,Friendly,Denmark,Norway,2.0,0.0,1,Friendly,1946-07-08 00:00:00_Denmark_Norway,1523.9723905613807,2.2,2.3
2861.0,1946-07-08,Friendly,Norway,Denmark,0.0,2.0,0,Friendly,1946-07-08 00:00:00_Denmark_Norway,1464.1722307585246,2.5,3.8
2862.0,1946-07-17,Friendly,Denmark,Iceland,3.0,0.0,0,Friendly,1946-07-17 00:00:00_Denmark_Iceland,1533.2835025548268,2.4,2.0
2862.0,1946-07-17,Friendly,Iceland,Denmark,0.0,3.0,1,Friendly,1946-07-17 00:00:00_Denmark_Iceland,1490.688888006554,1.2,1.2
2863.0,1946-07-28,Friendly,Luxembourg,Norway,3.0,2.0,1,Friendly,1946-07-28 00:00:00_Luxembourg_Norway,1390.5798910613262,1.7,3.7
2863.0,1946-07-28,Friendly,Norway,Luxembourg,2.0,3.0,0,Friendly,1946-07-28 00:00:00_Luxembourg_Norway,1451.7457875020411,2.2,3.4
2864.0,1946-08-22,Friendly,Albania,Montenegro,5.0,0.0,1,Friendly,1946-08-22 00:00:00_Albania_Montenegro,1510.0,1.2,1.2
2864.0,1946-08-22,Friendly,Montenegro,Albania,0.0,5.0,0,Friendly,1946-08-22 00:00:00_Albania_Montenegro,1490.0,1.2,1.2
2865.0,1946-09-01,Friendly,Denmark,Finland,5.0,2.0,0,Friendly,1946-09-01 00:00:00_Denmark_Finland,1537.8499925507087,2.6,1.8
2865.0,1946-09-01,Friendly,Finland,Denmark,2.0,5.0,1,Friendly,1946-09-01 00:00:00_Denmark_Finland,1317.1641336611358,0.6,5.9
2866.0,1946-09-14,Friendly,Czechoslovakia,Switzerland,3.0,2.0,1,Friendly,1946-09-14 00:00:00_Czechoslovakia_Switzerland,1609.658255655989,3.2,2.4
2866.0,1946-09-14,Friendly,Switzerland,Czechoslovakia,2.0,3.0,0,Friendly,1946-09-14 00:00:00_Czechoslovakia_Switzerland,1531.613401156111,1.7,2.3
2867.0,1946-09-15,Friendly,Finland,Sweden,0.0,7.0,1,Friendly,1946-09-15 00:00:00_Finland_Sweden,1313.7600690452055,0.8,6.1
2867.0,1946-09-15,Friendly,Sweden,Finland,7.0,0.0,0,Friendly,1946-09-15 00:00:00_Finland_Sweden,1595.7697742683044,4.4,1.6
2868.0,1946-09-15,Friendly,Norway,Sweden,0.0,3.0,1,Friendly,1946-09-15 00:00:00_Norway_Sweden,1445.4296738383794,2.4,3.3
2868.0,1946-09-15,Friendly,Sweden,Norway,3.0,0.0,0,Friendly,1946-09-15 00:00:00_Norway_Sweden,1592.365709652374,4.8,1.8
2869.0,1946-09-18,Friendly,Kenya,Tanzania,3.0,0.0,1,Friendly,1946-09-18 00:00:00_Kenya_Tanzania,1469.30685169962,2.4,3.9
2869.0,1946-09-18,Friendly,Tanzania,Kenya,0.0,3.0,0,Friendly,1946-09-18 00:00:00_Kenya_Tanzania,1471.9663846642234,0.0,7.0
2870.0,1946-09-21,Friendly,Kenya,Uganda,2.0,1.0,1,Friendly,1946-09-21 00:00:00_Kenya_Uganda,1481.825202536223,2.6,3.6
2870.0,1946-09-21,Friendly,Uganda,Kenya,1.0,2.0,0,Friendly,1946-09-21 00:00:00_Kenya_Uganda,1546.2084127995536,4.1,1.8
2871.0,1946-09-28,British Home Championship,England,Northern Ireland,7.0,2.0,0,Other,1946-09-28 00:00:00_England_Northern Ireland,1612.9364967323834,1.5,1.2
2871.0,1946-09-28,British Home Championship,Northern Ireland,England,2.0,7.0,1,Other,1946-09-28 00:00:00_England_Northern Ireland,1376.0851721089791,0.7,2.9
2872.0,1946-09-30,Friendly,England,Republic of Ireland,1.0,0.0,0,Friendly,1946-09-30 00:00:00_England_Republic of Ireland,1620.3530517115519,2.0,1.4
2872.0,1946-09-30,Friendly,Republic of Ireland,England,0.0,1.0,1,Friendly,1946-09-30 00:00:00_England_Republic of Ireland,1513.6810075776175,1.9,2.1
2873.0,1946-10-06,Friendly,Austria,Hungary,0.0,2.0,0,Friendly,1946-10-06 00:00:00_Austria_Hungary,1612.5343948389916,2.2,2.5
2873.0,1946-10-06,Friendly,Hungary,Austria,2.0,0.0,1,Friendly,1946-10-06 00:00:00_Austria_Hungary,1658.7378390616427,3.4,1.9
2874.0,1946-10-06,Friendly,Denmark,Sweden,3.0,3.0,0,Friendly,1946-10-06 00:00:00_Denmark_Sweden,1539.5017844634463,2.8,1.8
2874.0,1946-10-06,Friendly,Sweden,Denmark,3.0,3.0,1,Friendly,1946-10-06 00:00:00_Denmark_Sweden,1594.117982355567,4.9,1.5
2875.0,1946-10-07,Balkan Cup,Albania,Yugoslavia,2.0,3.0,1,Other,1946-10-07 00:00:00_Albania_Yugoslavia,1499.9260925109902,5.0,0.0
2875.0,1946-10-07,Balkan Cup,Yugoslavia,Albania,3.0,2.0,0,Other,1946-10-07 00:00:00_Albania_Yugoslavia,1517.5060515616588,1.5,2.1
2876.0,1946-10-08,Balkan Cup,Bulgaria,Romania,2.0,2.0,0,Other,1946-10-08 00:00:00_Bulgaria_Romania,1414.7272687315588,1.5,3.6
2876.0,1946-10-08,Balkan Cup,Romania,Bulgaria,2.0,2.0,0,Other,1946-10-08 00:00:00_Bulgaria_Romania,1453.276543139522,1.5,3.7
2877.0,1946-10-09,Balkan Cup,Albania,Bulgaria,3.0,1.0,1,Other,1946-10-09 00:00:00_Albania_Bulgaria,1507.521872762738,3.5,1.5
2877.0,1946-10-09,Balkan Cup,Bulgaria,Albania,1.0,3.0,0,Other,1946-10-09 00:00:00_Albania_Bulgaria,1407.131488479811,1.4,3.5
2878.0,1946-10-11,Balkan Cup,Romania,Yugoslavia,2.0,1.0,0,Other,1946-10-11 00:00:00_Romania_Yugoslavia,1465.1044409062454,1.7,3.7
2878.0,1946-10-11,Balkan Cup,Yugoslavia,Romania,1.0,2.0,0,Other,1946-10-11 00:00:00_Romania_Yugoslavia,1505.6781537949353,1.5,1.6
2879.0,1946-10-13,Balkan Cup,Albania,Romania,1.0,0.0,1,Other,1946-10-13 00:00:00_Albania_Romania,1516.307030798351,3.3333333333333335,1.3333333333333333
2879.0,1946-10-13,Balkan Cup,Romania,Albania,0.0,1.0,0,Other,1946-10-13 00:00:00_Albania_Romania,1456.3192828706324,1.6,2.9
2880.0,1946-10-19,British Home Championship,Scotland,Wales,1.0,3.0,0,Other,1946-10-19 00:00:00_Scotland_Wales,1648.2447127006435,2.1,1.1
2880.0,1946-10-19,British Home Championship,Wales,Scotland,3.0,1.0,1,Other,1946-10-19 00:00:00_Scotland_Wales,1538.0344204728315,2.0,1.4
2881.0,1946-10-20,Friendly,Denmark,Norway,7.0,1.0,1,Friendly,1946-10-20 00:00:00_Denmark_Norway,1546.8584536249614,3.0,1.9
2881.0,1946-10-20,Friendly,Norway,Denmark,1.0,7.0,0,Friendly,1946-10-20 00:00:00_Denmark_Norway,1438.0730046768642,2.2,3.5
2882.0,1946-10-21,Friendly,Guyana,Suriname,0.0,3.0,1,Friendly,1946-10-21 00:00:00_Guyana_Suriname,1439.992782440264,0.7,2.5
2882.0,1946-10-21,Friendly,Suriname,Guyana,3.0,0.0,0,Friendly,1946-10-21 00:00:00_Guyana_Suriname,1504.8771002439455,2.6,2.3
2883.0,1946-10-24,Friendly,Guyana,Suriname,0.0,1.0,1,Friendly,1946-10-24 00:00:00_Guyana_Suriname,1431.8388911252023,0.7,2.7
2883.0,1946-10-24,Friendly,Suriname,Guyana,1.0,0.0,0,Friendly,1946-10-24 00:00:00_Guyana_Suriname,1513.0309915590071,2.5,2.3
2884.0,1946-10-27,Friendly,Austria,Czechoslovakia,3.0,4.0,1,Friendly,1946-10-27 00:00:00_Austria_Czechoslovakia,1602.4516147898119,1.8,2.4
2884.0,1946-10-27,Friendly,Czechoslovakia,Austria,4.0,3.0,0,Friendly,1946-10-27 00:00:00_Austria_Czechoslovakia,1619.7410357051688,3.4,2.5
2885.0,1946-10-29,Friendly,Guyana,Suriname,3.0,1.0,1,Friendly,1946-10-29 00:00:00_Guyana_Suriname,1444.1341568183354,0.7,2.4
2885.0,1946-10-29,Friendly,Suriname,Guyana,1.0,3.0,0,Friendly,1946-10-29 00:00:00_Guyana_Suriname,1500.735725865874,2.5,2.1
2886.0,1946-10-30,Friendly,Hungary,Luxembourg,7.0,2.0,0,Friendly,1946-10-30 00:00:00_Hungary_Luxembourg,1662.2579704576003,3.3,1.9
2886.0,1946-10-30,Friendly,Luxembourg,Hungary,2.0,7.0,1,Friendly,1946-10-30 00:00:00_Hungary_Luxembourg,1387.0597596653686,2.0,3.5
2887.0,1946-11-05,Friendly,El Salvador,Panama,2.0,3.0,1,Friendly,1946-11-05 00:00:00_El Salvador_Panama,1507.1652604339508,4.1,2.0
2887.0,1946-11-05,Friendly,Panama,El Salvador,3.0,2.0,0,Friendly,1946-11-05 00:00:00_El Salvador_Panama,1450.334881167075,1.6,3.6
2888.0,1946-11-10,Friendly,El Salvador,Panama,3.0,3.0,1,Friendly,1946-11-10 00:00:00_El Salvador_Panama,1505.543984239921,3.5,2.2
2888.0,1946-11-10,Friendly,Panama,El Salvador,3.0,3.0,0,Friendly,1946-11-10 00:00:00_El Salvador_Panama,1451.956157361105,1.9,3.4
2889.0,1946-11-10,Friendly,Austria,Switzerland,0.0,1.0,0,Friendly,1946-11-10 00:00:00_Austria_Switzerland,1590.4405177030708,1.9,2.7
2889.0,1946-11-10,Friendly,Switzerland,Austria,1.0,0.0,1,Friendly,1946-11-10 00:00:00_Austria_Switzerland,1543.624498242852,1.8,2.3
2890.0,1946-11-13,British Home Championship,England,Wales,3.0,0.0,1,Other,1946-11-13 00:00:00_England_Wales,1628.0270929896053,1.9,1.2
2890.0,1946-11-13,British Home Championship,Wales,England,0.0,3.0,0,Other,1946-11-13 00:00:00_England_Wales,1530.360379194778,2.1,1.4
2891.0,1946-11-23,Friendly,Aruba,Curaçao,0.0,4.0,1,Friendly,1946-11-23 00:00:00_Aruba_Curaçao,1476.7461162039556,2.5,2.3
2891.0,1946-11-23,Friendly,Curaçao,Aruba,4.0,0.0,0,Friendly,1946-11-23 00:00:00_Aruba_Curaçao,1581.2824255040236,2.5,1.5
2892.0,1946-11-24,Friendly,Aruba,Curaçao,3.0,1.0,1,Friendly,1946-11-24 00:00:00_Aruba_Curaçao,1489.6672905804558,2.1,2.5
2892.0,1946-11-24,Friendly,Curaçao,Aruba,1.0,3.0,0,Friendly,1946-11-24 00:00:00_Aruba_Curaçao,1568.3612511275235,2.7,1.1
2893.0,1946-11-27,Friendly,England,Netherlands,8.0,2.0,1,Friendly,1946-11-27 00:00:00_England_Netherlands,1634.1194939491345,2.1,0.9
2893.0,1946-11-27,Friendly,Netherlands,England,2.0,8.0,0,Friendly,1946-11-27 00:00:00_England_Netherlands,1478.5492186212052,3.4,3.2
2894.0,1946-11-27,British Home Championship,Northern Ireland,Scotland,0.0,0.0,0,Other,1946-11-27 00:00:00_Northern Ireland_Scotland,1382.6313574182957,0.8,3.3
2894.0,1946-11-27,British Home Championship,Scotland,Northern Ireland,0.0,0.0,1,Other,1946-11-27 00:00:00_Northern Ireland_Scotland,1641.698527391327,2.1,1.4
2895.0,1946-12-01,Friendly,Austria,Italy,2.0,3.0,0,Friendly,1946-12-01 00:00:00_Austria_Italy,1585.7420966298732,1.8,2.6
2895.0,1946-12-01,Friendly,Italy,Austria,3.0,2.0,1,Friendly,1946-12-01 00:00:00_Austria_Italy,1800.2526631888118,2.5,1.9
2896.0,1946-12-09,Central American and Caribbean Games,Colombia,Curaçao,4.0,2.0,1,Other,1946-12-09 00:00:00_Colombia_Curaçao,1463.8108310343587,1.3,3.3
2896.0,1946-12-09,Central American and Caribbean Games,Curaçao,Colombia,2.0,4.0,0,Other,1946-12-09 00:00:00_Colombia_Curaçao,1555.094468197271,2.6,1.1
2897.0,1946-12-09,Central American and Caribbean Games,Guatemala,Panama,2.0,4.0,0,Other,1946-12-09 00:00:00_Guatemala_Panama,1470.4915828400165,3.9,1.9
2897.0,1946-12-09,Central American and Caribbean Games,Panama,Guatemala,4.0,2.0,0,Other,1946-12-09 00:00:00_Guatemala_Panama,1462.799743611016,1.9,3.4
2898.0,1946-12-10,Central American and Caribbean Games,Costa Rica,Puerto Rico,12.0,0.0,0,Other,1946-12-10 00:00:00_Costa Rica_Puerto Rico,1609.1824093021157,3.7,2.1
2898.0,1946-12-10,Central American and Caribbean Games,Puerto Rico,Costa Rica,0.0,12.0,0,Other,1946-12-10 00:00:00_Costa Rica_Puerto Rico,1473.416407093242,0.3333333333333333,1.0
2899.0,1946-12-12,Central American and Caribbean Games,Colombia,Venezuela,2.0,0.0,1,Other,1946-12-12 00:00:00_Colombia_Venezuela,1473.7169796540238,1.5,3.1
2899.0,1946-12-12,Central American and Caribbean Games,Venezuela,Colombia,0.0,2.0,0,Other,1946-12-12 00:00:00_Colombia_Venezuela,1450.6438557458089,1.6,2.3
2900.0,1946-12-12,Central American and Caribbean Games,Curaçao,Guatemala,2.0,2.0,0,Other,1946-12-12 00:00:00_Curaçao_Guatemala,1552.7064161265546,2.6,1.4
2900.0,1946-12-12,Central American and Caribbean Games,Guatemala,Curaçao,2.0,2.0,0,Other,1946-12-12 00:00:00_Curaçao_Guatemala,1472.8796349107329,3.8,2.1
2901.0,1946-12-13,Central American and Caribbean Games,Panama,Puerto Rico,12.0,1.0,0,Other,1946-12-13 00:00:00_Panama_Puerto Rico,1473.105220676272,2.3,2.9
2901.0,1946-12-13,Central American and Caribbean Games,Puerto Rico,Panama,1.0,12.0,0,Other,1946-12-13 00:00:00_Panama_Puerto Rico,1463.1109300279861,0.25,3.75
2902.0,1946-12-14,Central American and Caribbean Games,Costa Rica,Venezuela,4.0,2.0,0,Other,1946-12-14 00:00:00_Costa Rica_Venezuela,1614.9116841598716,4.7,1.8
2902.0,1946-12-14,Central American and Caribbean Games,Venezuela,Costa Rica,2.0,4.0,0,Other,1946-12-14 00:00:00_Costa Rica_Venezuela,1444.914580888053,1.4,2.2
2903.0,1946-12-15,Central American and Caribbean Games,Colombia,Guatemala,4.0,2.0,1,Other,1946-12-15 00:00:00_Colombia_Guatemala,1483.6928789816413,1.6,2.9
2903.0,1946-12-15,Central American and Caribbean Games,Guatemala,Colombia,2.0,4.0,0,Other,1946-12-15 00:00:00_Colombia_Guatemala,1462.9037355831153,3.4,2.1
2904.0,1946-12-15,Central American and Caribbean Games,Curaçao,Puerto Rico,14.0,0.0,0,Other,1946-12-15 00:00:00_Curaçao_Puerto Rico,1560.1833329551675,2.6,1.5
2904.0,1946-12-15,Central American and Caribbean Games,Puerto Rico,Curaçao,0.0,14.0,0,Other,1946-12-15 00:00:00_Curaçao_Puerto Rico,1455.6340131993732,0.4,5.4
2905.0,1946-12-16,Central American and Caribbean Games,Colombia,Puerto Rico,4.0,1.0,1,Other,1946-12-16 00:00:00_Colombia_Puerto Rico,1492.887031101376,1.8,3.1
2905.0,1946-12-16,Central American and Caribbean Games,Puerto Rico,Colombia,1.0,4.0,0,Other,1946-12-16 00:00:00_Colombia_Puerto Rico,1446.4398610796386,0.3333333333333333,6.833333333333333
2906.0,1946-12-16,Central American and Caribbean Games,Costa Rica,Guatemala,6.0,0.0,0,Other,1946-12-16 00:00:00_Costa Rica_Guatemala,1620.7958669403677,4.9,1.6
2906.0,1946-12-16,Central American and Caribbean Games,Guatemala,Costa Rica,0.0,6.0,0,Other,1946-12-16 00:00:00_Costa Rica_Guatemala,1457.0195528026193,3.5,2.3
2907.0,1946-12-16,Central American and Caribbean Games,Panama,Venezuela,2.0,1.0,0,Other,1946-12-16 00:00:00_Panama_Venezuela,1482.2956047804203,3.2,2.6
2907.0,1946-12-16,Central American and Caribbean Games,Venezuela,Panama,1.0,2.0,0,Other,1946-12-16 00:00:00_Panama_Venezuela,1435.7241967839047,1.6,2.3
2908.0,1946-12-17,Central American and Caribbean Games,Curaçao,Panama,2.0,2.0,0,Other,1946-12-17 00:00:00_Curaçao_Panama,1557.9783586271155,3.8,1.5
2908.0,1946-12-17,Central American and Caribbean Games,Panama,Curaçao,2.0,2.0,0,Other,1946-12-17 00:00:00_Curaçao_Panama,1484.5005791084723,2.9,2.5
