MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
7224.0,1967-11-18,UEFA Euro qualification,Italy,Switzerland,2.0,2.0,0,Continental Cup,1967-11-18 00:00:00_Italy_Switzerland,1720.6662807167227,2.0,0.4
7224.0,1967-11-18,UEFA Euro qualification,Switzerland,Italy,2.0,2.0,1,Continental Cup,1967-11-18 00:00:00_Italy_Switzerland,1501.4640013343983,2.0,1.7
7225.0,1967-11-19,AFC Asian Cup qualification,Myanmar,Pakistan,2.0,0.0,1,Continental Cup,1967-11-19 00:00:00_Myanmar_Pakistan,1593.886483443815,1.8,0.3
7225.0,1967-11-19,AFC Asian Cup qualification,Pakistan,Myanmar,0.0,2.0,0,Continental Cup,1967-11-19 00:00:00_Myanmar_Pakistan,1439.4201750508898,0.9,1.6
7226.0,1967-11-22,UEFA Euro qualification,Belgium,Luxembourg,3.0,0.0,1,Continental Cup,1967-11-22 00:00:00_Belgium_Luxembourg,1545.0466471202697,1.8,1.3
7226.0,1967-11-22,UEFA Euro qualification,Luxembourg,Belgium,0.0,3.0,0,Continental Cup,1967-11-22 00:00:00_Belgium_Luxembourg,1290.4048172632513,0.6,3.2
7227.0,1967-11-22,UEFA Euro qualification,Czechoslovakia,Republic of Ireland,1.0,2.0,1,Continental Cup,1967-11-22 00:00:00_Czechoslovakia_Republic of Ireland,1612.3293182784687,1.3,0.7
7227.0,1967-11-22,UEFA Euro qualification,Republic of Ireland,Czechoslovakia,2.0,1.0,0,Continental Cup,1967-11-22 00:00:00_Czechoslovakia_Republic of Ireland,1514.6178942270076,0.7,1.9
7228.0,1967-11-22,British Home Championship,England,Northern Ireland,2.0,0.0,1,Other,1967-11-22 00:00:00_England_Northern Ireland,1819.7516498895627,2.2,0.7
7228.0,1967-11-22,British Home Championship,Northern Ireland,England,0.0,2.0,0,Other,1967-11-22 00:00:00_England_Northern Ireland,1517.044398769021,1.5,1.3
7229.0,1967-11-22,Friendly,Germany,Romania,0.0,1.0,0,Friendly,1967-11-22 00:00:00_Germany_Romania,1753.391230827769,2.9,0.9
7229.0,1967-11-22,Friendly,Romania,Germany,1.0,0.0,1,Friendly,1967-11-22 00:00:00_Germany_Romania,1573.6334921196215,2.1,1.6
7230.0,1967-11-22,British Home Championship,Scotland,Wales,3.0,2.0,1,Other,1967-11-22 00:00:00_Scotland_Wales,1594.2700308961764,1.2,1.7
7230.0,1967-11-22,British Home Championship,Wales,Scotland,2.0,3.0,0,Other,1967-11-22 00:00:00_Scotland_Wales,1492.8889116222501,0.9,2.5
7231.0,1967-11-22,African Cup of Nations qualification,Guinea,Senegal,1.0,2.0,0,Continental Cup,1967-11-22 00:00:00_Guinea_Senegal,1499.0112223041153,2.1,1.4
7231.0,1967-11-22,African Cup of Nations qualification,Senegal,Guinea,2.0,1.0,1,Continental Cup,1967-11-22 00:00:00_Guinea_Senegal,1562.9967731011266,1.9,1.4
7232.0,1967-11-24,Friendly,Benin,DR Congo,2.0,5.0,1,Friendly,1967-11-24 00:00:00_Benin_DR Congo,1513.492924934397,2.5,1.7
7232.0,1967-11-24,Friendly,DR Congo,Benin,5.0,2.0,0,Friendly,1967-11-24 00:00:00_Benin_DR Congo,1567.873246789653,1.6,1.4
7233.0,1967-11-25,Friendly,Mauritius,Zimbabwe,2.0,1.0,0,Friendly,1967-11-25 00:00:00_Mauritius_Zimbabwe,1575.4187193966216,2.2,1.3
7233.0,1967-11-25,Friendly,Zimbabwe,Mauritius,1.0,2.0,1,Friendly,1967-11-25 00:00:00_Mauritius_Zimbabwe,1479.3379210258508,1.7,1.6
7234.0,1967-11-26,UEFA Euro qualification,Bulgaria,Portugal,1.0,0.0,1,Continental Cup,1967-11-26 00:00:00_Bulgaria_Portugal,1634.4096459178334,1.7,1.4
7234.0,1967-11-26,UEFA Euro qualification,Portugal,Bulgaria,0.0,1.0,0,Continental Cup,1967-11-26 00:00:00_Bulgaria_Portugal,1687.6604905145741,2.1,1.3
7235.0,1967-11-26,Friendly,Burkina Faso,Ivory Coast,3.0,2.0,1,Friendly,1967-11-26 00:00:00_Burkina Faso_Ivory Coast,1434.4750179910145,1.2,2.6
7235.0,1967-11-26,Friendly,Ivory Coast,Burkina Faso,2.0,3.0,0,Friendly,1967-11-26 00:00:00_Burkina Faso_Ivory Coast,1616.6032014346804,1.7,0.8
7236.0,1967-11-26,Windward Islands Tournament,Grenada,Saint Vincent and the Grenadines,1.0,1.0,0,Other,1967-11-26 00:00:00_Grenada_Saint Vincent and the Grenadines,1517.981941395099,3.3,2.1
7236.0,1967-11-26,Windward Islands Tournament,Saint Vincent and the Grenadines,Grenada,1.0,1.0,0,Other,1967-11-26 00:00:00_Grenada_Saint Vincent and the Grenadines,1528.5092062997146,1.6,1.2
7237.0,1967-11-26,Friendly,Iran,Turkey,0.0,1.0,0,Friendly,1967-11-26 00:00:00_Iran_Turkey,1507.807808857153,1.3,0.7
7237.0,1967-11-26,Friendly,Turkey,Iran,1.0,0.0,0,Friendly,1967-11-26 00:00:00_Iran_Turkey,1505.1323897043035,0.5,1.0
7238.0,1967-11-26,Friendly,Jamaica,Trinidad and Tobago,0.0,1.0,0,Friendly,1967-11-26 00:00:00_Jamaica_Trinidad and Tobago,1437.741628804612,1.1,1.6
7238.0,1967-11-26,Friendly,Trinidad and Tobago,Jamaica,1.0,0.0,1,Friendly,1967-11-26 00:00:00_Jamaica_Trinidad and Tobago,1535.4932940179517,1.6,2.0
7239.0,1967-11-26,Friendly,Mauritius,Zimbabwe,3.0,2.0,0,Friendly,1967-11-26 00:00:00_Mauritius_Zimbabwe,1582.7216961563054,1.6,1.1
7239.0,1967-11-26,Friendly,Zimbabwe,Mauritius,2.0,3.0,1,Friendly,1967-11-26 00:00:00_Mauritius_Zimbabwe,1472.034944266167,1.4,1.7
7240.0,1967-11-27,Windward Islands Tournament,Dominica,Saint Lucia,2.0,4.0,1,Other,1967-11-27 00:00:00_Dominica_Saint Lucia,1475.1954042763898,1.7,2.2
7240.0,1967-11-27,Windward Islands Tournament,Saint Lucia,Dominica,4.0,2.0,0,Other,1967-11-27 00:00:00_Dominica_Saint Lucia,1490.4253699374349,2.0,2.2
7241.0,1967-11-28,Friendly,Pakistan,Turkey,4.0,7.0,1,Friendly,1967-11-28 00:00:00_Pakistan_Turkey,1431.2892902454073,0.8,1.7
7241.0,1967-11-28,Friendly,Turkey,Pakistan,7.0,4.0,0,Friendly,1967-11-28 00:00:00_Pakistan_Turkey,1513.263274509786,0.6,1.0
7242.0,1967-11-29,Windward Islands Tournament,Saint Lucia,Saint Vincent and the Grenadines,4.0,3.0,0,Other,1967-11-29 00:00:00_Saint Lucia_Saint Vincent and the Grenadines,1501.517141722927,2.2,2.2
7242.0,1967-11-29,Windward Islands Tournament,Saint Vincent and the Grenadines,Saint Lucia,3.0,4.0,0,Other,1967-11-29 00:00:00_Saint Lucia_Saint Vincent and the Grenadines,1517.4174345142226,1.6,1.1
7243.0,1967-11-29,Friendly,Netherlands,Russia,3.0,1.0,1,Friendly,1967-11-29 00:00:00_Netherlands_Russia,1501.063893549867,1.4,1.8
7243.0,1967-11-29,Friendly,Russia,Netherlands,1.0,3.0,0,Friendly,1967-11-29 00:00:00_Netherlands_Russia,1724.5967349039377,2.6,1.1
7244.0,1967-11-30,Windward Islands Tournament,Dominica,Grenada,2.0,4.0,1,Other,1967-11-30 00:00:00_Dominica_Grenada,1466.4207118006025,1.7,2.4
7244.0,1967-11-30,Windward Islands Tournament,Grenada,Dominica,4.0,2.0,0,Other,1967-11-30 00:00:00_Dominica_Grenada,1526.7566338708864,3.1,2.1
7245.0,1967-12-02,Windward Islands Tournament,Grenada,Saint Lucia,2.0,1.0,0,Other,1967-12-02 00:00:00_Grenada_Saint Lucia,1536.0314581018008,3.3,2.0
7245.0,1967-12-02,Windward Islands Tournament,Saint Lucia,Grenada,1.0,2.0,0,Other,1967-12-02 00:00:00_Grenada_Saint Lucia,1492.2423174920125,2.4,2.3
7246.0,1967-12-02,Friendly,Guinea,Sierra Leone,1.0,2.0,0,Friendly,1967-12-02 00:00:00_Guinea_Sierra Leone,1487.3845134457677,2.2,1.3
7246.0,1967-12-02,Friendly,Sierra Leone,Guinea,2.0,1.0,1,Friendly,1967-12-02 00:00:00_Guinea_Sierra Leone,1453.6136889517861,1.5,2.5
7247.0,1967-12-02,Friendly,Jamaica,Trinidad and Tobago,0.0,1.0,0,Friendly,1967-12-02 00:00:00_Jamaica_Trinidad and Tobago,1430.483187213548,0.8,1.7
7247.0,1967-12-02,Friendly,Trinidad and Tobago,Jamaica,1.0,0.0,1,Friendly,1967-12-02 00:00:00_Jamaica_Trinidad and Tobago,1542.7517356090157,1.5,1.6
7248.0,1967-12-03,Windward Islands Tournament,Dominica,Saint Vincent and the Grenadines,1.0,2.0,1,Other,1967-12-03 00:00:00_Dominica_Saint Vincent and the Grenadines,1457.8780645041431,1.7,2.4
7248.0,1967-12-03,Windward Islands Tournament,Saint Vincent and the Grenadines,Dominica,2.0,1.0,0,Other,1967-12-03 00:00:00_Dominica_Saint Vincent and the Grenadines,1525.960081810682,1.7,1.3
7249.0,1967-12-03,Friendly,Congo,Mali,1.0,1.0,0,Friendly,1967-12-03 00:00:00_Congo_Mali,1559.2196010874943,2.1,1.3
7249.0,1967-12-03,Friendly,Mali,Congo,1.0,1.0,1,Friendly,1967-12-03 00:00:00_Congo_Mali,1502.8362789878468,1.2,1.6
7250.0,1967-12-06,Friendly,Hungary,Mexico,1.0,2.0,0,Friendly,1967-12-06 00:00:00_Hungary_Mexico,1721.6957743887758,2.5,0.7
7250.0,1967-12-06,Friendly,Mexico,Hungary,2.0,1.0,1,Friendly,1967-12-06 00:00:00_Hungary_Mexico,1649.6617739276646,1.6,0.8
7251.0,1967-12-06,Friendly,England,Russia,2.0,2.0,1,Friendly,1967-12-06 00:00:00_England_Russia,1817.0793549941868,2.3,0.7
7251.0,1967-12-06,Friendly,Russia,England,2.0,2.0,0,Friendly,1967-12-06 00:00:00_England_Russia,1727.2690297993136,2.5,1.4
7252.0,1967-12-06,Friendly,Ethiopia,Mauritius,2.0,0.0,0,Friendly,1967-12-06 00:00:00_Ethiopia_Mauritius,1549.5881892601876,1.8,2.0
7252.0,1967-12-06,Friendly,Mauritius,Ethiopia,0.0,2.0,1,Friendly,1967-12-06 00:00:00_Ethiopia_Mauritius,1571.4505409903832,1.6,1.0
7253.0,1967-12-08,Friendly,Hungary,Mexico,2.0,0.0,0,Friendly,1967-12-08 00:00:00_Hungary_Mexico,1729.651674784355,2.0,0.9
7253.0,1967-12-08,Friendly,Mexico,Hungary,0.0,2.0,1,Friendly,1967-12-08 00:00:00_Hungary_Mexico,1641.7058735320854,1.5,0.9
7254.0,1967-12-10,Southeast Asian Peninsular Games,Malaysia,Thailand,0.0,4.0,0,Other,1967-12-10 00:00:00_Malaysia_Thailand,1431.6207178978234,1.2,2.2
7254.0,1967-12-10,Southeast Asian Peninsular Games,Thailand,Malaysia,4.0,0.0,1,Other,1967-12-10 00:00:00_Malaysia_Thailand,1368.832814548161,1.3,2.4
7255.0,1967-12-10,Friendly,Saudi Arabia,Tunisia,4.0,0.0,1,Friendly,1967-12-10 00:00:00_Saudi Arabia_Tunisia,1503.929916053421,0.0,7.0
7255.0,1967-12-10,Friendly,Tunisia,Saudi Arabia,0.0,4.0,0,Friendly,1967-12-10 00:00:00_Saudi Arabia_Tunisia,1542.9394020799784,1.6,1.0
7256.0,1967-12-11,Southeast Asian Peninsular Games,Malaysia,Myanmar,1.0,2.0,0,Other,1967-12-11 00:00:00_Malaysia_Myanmar,1425.9787509754883,1.2,2.6
7256.0,1967-12-11,Southeast Asian Peninsular Games,Myanmar,Malaysia,2.0,1.0,0,Other,1967-12-11 00:00:00_Malaysia_Myanmar,1599.52845036615,1.8,0.3
7257.0,1967-12-11,Southeast Asian Peninsular Games,Laos,Vietnam Republic,0.0,5.0,0,Other,1967-12-11 00:00:00_Laos_Vietnam Republic,1452.613409136241,0.75,9.0
7257.0,1967-12-11,Southeast Asian Peninsular Games,Vietnam Republic,Laos,5.0,0.0,0,Other,1967-12-11 00:00:00_Laos_Vietnam Republic,1541.9133840880543,1.9,1.3
7258.0,1967-12-12,Southeast Asian Peninsular Games,Myanmar,Thailand,1.0,0.0,0,Other,1967-12-12 00:00:00_Myanmar_Thailand,1603.7182883595685,1.9,0.4
7258.0,1967-12-12,Southeast Asian Peninsular Games,Thailand,Myanmar,0.0,1.0,1,Other,1967-12-12 00:00:00_Myanmar_Thailand,1364.6429765547425,1.6,1.9
7259.0,1967-12-13,Friendly,Chile,Hungary,4.0,5.0,1,Friendly,1967-12-13 00:00:00_Chile_Hungary,1591.49306788299,1.7,1.0
7259.0,1967-12-13,Friendly,Hungary,Chile,5.0,4.0,0,Friendly,1967-12-13 00:00:00_Chile_Hungary,1736.0307504368404,1.8,0.7
7260.0,1967-12-14,Southeast Asian Peninsular Games,Laos,Myanmar,0.0,2.0,0,Other,1967-12-14 00:00:00_Laos_Myanmar,1446.7076139622977,0.6,8.2
7260.0,1967-12-14,Southeast Asian Peninsular Games,Myanmar,Laos,2.0,0.0,0,Other,1967-12-14 00:00:00_Laos_Myanmar,1609.6240835335118,2.0,0.3
7261.0,1967-12-14,Southeast Asian Peninsular Games,Thailand,Vietnam Republic,0.0,5.0,1,Other,1967-12-14 00:00:00_Thailand_Vietnam Republic,1359.344183375785,1.6,1.9
7261.0,1967-12-14,Southeast Asian Peninsular Games,Vietnam Republic,Thailand,5.0,0.0,0,Other,1967-12-14 00:00:00_Thailand_Vietnam Republic,1547.2121772670118,1.9,1.1
7262.0,1967-12-15,Southeast Asian Peninsular Games,Laos,Thailand,2.0,5.0,0,Other,1967-12-15 00:00:00_Laos_Thailand,1434.244781623433,0.5,7.166666666666667
7262.0,1967-12-15,Southeast Asian Peninsular Games,Thailand,Laos,5.0,2.0,1,Other,1967-12-15 00:00:00_Laos_Thailand,1371.8070157146497,1.6,2.3
7263.0,1967-12-16,Southeast Asian Peninsular Games,Myanmar,Vietnam Republic,2.0,1.0,0,Other,1967-12-16 00:00:00_Myanmar_Vietnam Republic,1617.8468005540415,1.9,0.3
7263.0,1967-12-16,Southeast Asian Peninsular Games,Vietnam Republic,Myanmar,1.0,2.0,0,Other,1967-12-16 00:00:00_Myanmar_Vietnam Republic,1538.9894602464822,2.3,1.1
7264.0,1967-12-16,Friendly,Chile,Russia,1.0,4.0,1,Friendly,1967-12-16 00:00:00_Chile_Russia,1585.2135185981324,1.6,1.3
7264.0,1967-12-16,Friendly,Russia,Chile,4.0,1.0,0,Friendly,1967-12-16 00:00:00_Chile_Russia,1733.5485790841713,2.3,1.4
7265.0,1967-12-17,UEFA Euro qualification,Bulgaria,Portugal,0.0,0.0,0,Continental Cup,1967-12-17 00:00:00_Bulgaria_Portugal,1637.4512313704968,1.8,1.2
7265.0,1967-12-17,UEFA Euro qualification,Portugal,Bulgaria,0.0,0.0,1,Continental Cup,1967-12-17 00:00:00_Bulgaria_Portugal,1684.6189050619107,1.8,1.4
7266.0,1967-12-17,Friendly,Kenya,Zambia,1.0,5.0,1,Friendly,1967-12-17 00:00:00_Kenya_Zambia,1525.8747628774545,2.9,1.8
7266.0,1967-12-17,Friendly,Zambia,Kenya,5.0,1.0,0,Friendly,1967-12-17 00:00:00_Kenya_Zambia,1561.0085868413094,3.0,1.2
7267.0,1967-12-17,UEFA Euro qualification,Albania,Germany,0.0,0.0,1,Continental Cup,1967-12-17 00:00:00_Albania_Germany,1407.3991472407936,0.3,2.4
7267.0,1967-12-17,UEFA Euro qualification,Germany,Albania,0.0,0.0,0,Continental Cup,1967-12-17 00:00:00_Albania_Germany,1737.828428356147,2.7,0.9
7268.0,1967-12-23,UEFA Euro qualification,France,Luxembourg,3.0,1.0,1,Continental Cup,1967-12-23 00:00:00_France_Luxembourg,1546.5926458503595,1.7,2.2
7268.0,1967-12-23,UEFA Euro qualification,Luxembourg,France,1.0,3.0,0,Continental Cup,1967-12-23 00:00:00_France_Luxembourg,1282.6826349813712,0.5,3.2
7269.0,1967-12-23,UEFA Euro qualification,Italy,Switzerland,4.0,0.0,1,Continental Cup,1967-12-23 00:00:00_Italy_Switzerland,1729.4926435726427,1.7,0.6
7269.0,1967-12-23,UEFA Euro qualification,Switzerland,Italy,0.0,4.0,0,Continental Cup,1967-12-23 00:00:00_Italy_Switzerland,1492.6376384784783,2.1,1.7
7270.0,1967-12-23,Friendly,Ghana,Nigeria,2.0,2.0,0,Friendly,1967-12-23 00:00:00_Ghana_Nigeria,1690.1758126462253,2.0,1.3
7270.0,1967-12-23,Friendly,Nigeria,Ghana,2.0,2.0,1,Friendly,1967-12-23 00:00:00_Ghana_Nigeria,1517.0169410107426,1.2,1.5
7271.0,1967-12-24,Friendly,DR Congo,Romania,1.0,1.0,1,Friendly,1967-12-24 00:00:00_DR Congo_Romania,1568.0390247884475,2.1,1.4
7271.0,1967-12-24,Friendly,Romania,DR Congo,1.0,1.0,0,Friendly,1967-12-24 00:00:00_DR Congo_Romania,1573.467714120827,2.1,1.3
7272.0,1967-12-31,Friendly,Ethiopia,Kenya,2.0,0.0,1,Friendly,1967-12-31 00:00:00_Ethiopia_Kenya,1558.9067198491523,2.0,1.6
7272.0,1967-12-31,Friendly,Kenya,Ethiopia,0.0,2.0,0,Friendly,1967-12-31 00:00:00_Ethiopia_Kenya,1516.5562322884898,2.7,2.1
7273.0,1968-01-10,Friendly,Belgium,Israel,2.0,0.0,0,Friendly,1968-01-10 00:00:00_Belgium_Israel,1552.9829006044993,1.8,1.3
7273.0,1968-01-10,Friendly,Israel,Belgium,0.0,2.0,1,Friendly,1968-01-10 00:00:00_Belgium_Israel,1464.3637246567998,1.6,2.0
7274.0,1968-01-12,African Cup of Nations,Ethiopia,Uganda,2.0,1.0,1,Continental Cup,1968-01-12 00:00:00_Ethiopia_Uganda,1572.6073254661362,2.1,1.1
7274.0,1968-01-12,African Cup of Nations,Uganda,Ethiopia,1.0,2.0,0,Continental Cup,1968-01-12 00:00:00_Ethiopia_Uganda,1431.9237211228456,1.4,2.2
7275.0,1968-01-12,African Cup of Nations,Ghana,Senegal,2.0,2.0,0,Continental Cup,1968-01-12 00:00:00_Ghana_Senegal,1683.1651629991989,2.0,1.3
7275.0,1968-01-12,African Cup of Nations,Senegal,Ghana,2.0,2.0,0,Continental Cup,1968-01-12 00:00:00_Ghana_Senegal,1570.007422748153,1.9,1.5
7276.0,1968-01-12,African Cup of Nations,Algeria,Ivory Coast,0.0,3.0,0,Continental Cup,1968-01-12 00:00:00_Algeria_Ivory Coast,1547.6111749073923,1.2,1.0
7276.0,1968-01-12,African Cup of Nations,Ivory Coast,Algeria,3.0,0.0,0,Continental Cup,1968-01-12 00:00:00_Algeria_Ivory Coast,1633.6341864612007,1.8,0.8
7277.0,1968-01-12,African Cup of Nations,Congo,DR Congo,0.0,3.0,0,Continental Cup,1968-01-12 00:00:00_Congo_DR Congo,1539.7271789089796,2.1,1.0
7277.0,1968-01-12,African Cup of Nations,DR Congo,Congo,3.0,0.0,0,Continental Cup,1968-01-12 00:00:00_Congo_DR Congo,1587.5314469669622,2.1,1.5
7278.0,1968-01-14,African Cup of Nations,Ethiopia,Ivory Coast,1.0,0.0,1,Continental Cup,1968-01-14 00:00:00_Ethiopia_Ivory Coast,1596.084625923168,1.8,1.2
7278.0,1968-01-14,African Cup of Nations,Ivory Coast,Ethiopia,0.0,1.0,0,Continental Cup,1968-01-14 00:00:00_Ethiopia_Ivory Coast,1610.1568860041689,1.9,0.7
7279.0,1968-01-14,African Cup of Nations,DR Congo,Ghana,1.0,2.0,0,Continental Cup,1968-01-14 00:00:00_DR Congo_Ghana,1572.9016210766235,2.2,1.3
7279.0,1968-01-14,African Cup of Nations,Ghana,DR Congo,2.0,1.0,0,Continental Cup,1968-01-14 00:00:00_DR Congo_Ghana,1697.7949888895375,2.0,1.5
7280.0,1968-01-14,African Cup of Nations,Congo,Senegal,1.0,2.0,0,Continental Cup,1968-01-14 00:00:00_Congo_Senegal,1521.4658499236343,1.8,1.2
7280.0,1968-01-14,African Cup of Nations,Senegal,Congo,2.0,1.0,0,Continental Cup,1968-01-14 00:00:00_Congo_Senegal,1588.2687517334982,1.8,1.6
7281.0,1968-01-14,African Cup of Nations,Algeria,Uganda,4.0,0.0,0,Continental Cup,1968-01-14 00:00:00_Algeria_Uganda,1561.1873421114556,1.1,1.1
7281.0,1968-01-14,African Cup of Nations,Uganda,Algeria,0.0,4.0,0,Continental Cup,1968-01-14 00:00:00_Algeria_Uganda,1418.3475539187823,1.4,2.2
7282.0,1968-01-16,African Cup of Nations,Congo,Ghana,1.0,3.0,0,Continental Cup,1968-01-16 00:00:00_Congo_Ghana,1510.8260014110137,1.9,1.3
7282.0,1968-01-16,African Cup of Nations,Ghana,Congo,3.0,1.0,0,Continental Cup,1968-01-16 00:00:00_Congo_Ghana,1708.434837402158,2.0,1.4
7283.0,1968-01-16,African Cup of Nations,DR Congo,Senegal,2.0,1.0,0,Continental Cup,1968-01-16 00:00:00_DR Congo_Senegal,1593.7856478252538,2.1,1.4
7283.0,1968-01-16,African Cup of Nations,Senegal,DR Congo,1.0,2.0,0,Continental Cup,1968-01-16 00:00:00_DR Congo_Senegal,1567.384724984868,2.0,1.7
7284.0,1968-01-16,African Cup of Nations,Algeria,Ethiopia,1.0,3.0,0,Continental Cup,1968-01-16 00:00:00_Algeria_Ethiopia,1543.1894628495552,1.5,0.9
7284.0,1968-01-16,African Cup of Nations,Ethiopia,Algeria,3.0,1.0,1,Continental Cup,1968-01-16 00:00:00_Algeria_Ethiopia,1614.0825051850684,1.8,1.1
7285.0,1968-01-16,African Cup of Nations,Ivory Coast,Uganda,2.0,1.0,0,Continental Cup,1968-01-16 00:00:00_Ivory Coast_Uganda,1620.115461015821,1.8,0.7
7285.0,1968-01-16,African Cup of Nations,Uganda,Ivory Coast,1.0,2.0,0,Continental Cup,1968-01-16 00:00:00_Ivory Coast_Uganda,1408.3889789071302,1.4,2.1
7286.0,1968-01-19,African Cup of Nations,DR Congo,Ethiopia,3.0,2.0,0,Continental Cup,1968-01-19 00:00:00_DR Congo_Ethiopia,1614.9527015223264,1.9,1.0
7286.0,1968-01-19,African Cup of Nations,Ethiopia,DR Congo,2.0,3.0,1,Continental Cup,1968-01-19 00:00:00_DR Congo_Ethiopia,1592.9154514879958,1.9,1.2
7287.0,1968-01-19,African Cup of Nations,Ghana,Ivory Coast,4.0,3.0,0,Continental Cup,1968-01-19 00:00:00_Ghana_Ivory Coast,1723.4575169819782,2.2,1.2
7287.0,1968-01-19,African Cup of Nations,Ivory Coast,Ghana,3.0,4.0,0,Continental Cup,1968-01-19 00:00:00_Ghana_Ivory Coast,1605.092781436001,1.8,0.6
7288.0,1968-01-21,African Cup of Nations,DR Congo,Ghana,1.0,0.0,0,Continental Cup,1968-01-21 00:00:00_DR Congo_Ghana,1641.003298092964,2.1,1.1
7288.0,1968-01-21,African Cup of Nations,Ghana,DR Congo,0.0,1.0,0,Continental Cup,1968-01-21 00:00:00_DR Congo_Ghana,1697.4069204113405,2.4,1.5
7289.0,1968-01-21,African Cup of Nations,Ethiopia,Ivory Coast,0.0,1.0,1,Continental Cup,1968-01-21 00:00:00_Ethiopia_Ivory Coast,1573.6161480494738,2.0,1.4
7289.0,1968-01-21,African Cup of Nations,Ivory Coast,Ethiopia,1.0,0.0,0,Continental Cup,1968-01-21 00:00:00_Ethiopia_Ivory Coast,1624.3920848745229,2.0,0.9
7290.0,1968-01-27,Friendly,Nigeria,Sierra Leone,4.0,1.0,1,Friendly,1968-01-27 00:00:00_Nigeria_Sierra Leone,1525.2120401750585,1.1,1.5
7290.0,1968-01-27,Friendly,Sierra Leone,Nigeria,1.0,4.0,0,Friendly,1968-01-27 00:00:00_Nigeria_Sierra Leone,1445.4185897874702,1.6,2.6
7291.0,1968-02-14,Friendly,Israel,Switzerland,2.0,1.0,1,Friendly,1968-02-14 00:00:00_Israel_Switzerland,1475.1757216151311,1.6,1.7
7291.0,1968-02-14,Friendly,Switzerland,Israel,1.0,2.0,0,Friendly,1968-02-14 00:00:00_Israel_Switzerland,1481.825641520147,2.1,1.9
7292.0,1968-02-17,UEFA Euro qualification,Cyprus,Switzerland,2.0,1.0,1,Continental Cup,1968-02-17 00:00:00_Cyprus_Switzerland,1426.577014103821,0.3,4.3
7292.0,1968-02-17,UEFA Euro qualification,Switzerland,Cyprus,1.0,2.0,0,Continental Cup,1968-02-17 00:00:00_Cyprus_Switzerland,1457.313221706099,2.2,2.0
7293.0,1968-02-19,Friendly,Israel,Sweden,0.0,3.0,1,Friendly,1968-02-19 00:00:00_Israel_Sweden,1467.9531409295798,1.7,1.6
7293.0,1968-02-19,Friendly,Sweden,Israel,3.0,0.0,0,Friendly,1968-02-19 00:00:00_Israel_Sweden,1581.4986003101985,1.4,1.5
7294.0,1968-02-24,British Home Championship,England,Scotland,1.0,1.0,0,Other,1968-02-24 00:00:00_England_Scotland,1811.4215362721468,2.3,0.8
7294.0,1968-02-24,British Home Championship,Scotland,England,1.0,1.0,1,Other,1968-02-24 00:00:00_England_Scotland,1599.9278496182164,1.2,1.5
7295.0,1968-02-25,Friendly,Burkina Faso,Guinea,2.0,0.0,1,Friendly,1968-02-25 00:00:00_Burkina Faso_Guinea,1445.9862116975487,1.5,2.4
7295.0,1968-02-25,Friendly,Guinea,Burkina Faso,0.0,2.0,0,Friendly,1968-02-25 00:00:00_Burkina Faso_Guinea,1475.8733197392335,2.3,1.3
7296.0,1968-02-28,Friendly,Spain,Sweden,3.0,1.0,1,Friendly,1968-02-28 00:00:00_Spain_Sweden,1647.3033223430634,1.0,0.9
7296.0,1968-02-28,Friendly,Sweden,Spain,1.0,3.0,0,Friendly,1968-02-28 00:00:00_Spain_Sweden,1573.1370454229898,1.5,1.4
7297.0,1968-02-28,British Home Championship,Northern Ireland,Wales,0.0,2.0,0,Other,1968-02-28 00:00:00_Northern Ireland_Wales,1506.3502660194022,1.2,1.3
7297.0,1968-02-28,British Home Championship,Wales,Northern Ireland,2.0,0.0,1,Other,1968-02-28 00:00:00_Northern Ireland_Wales,1503.583044371869,1.0,2.4
7298.0,1968-03-03,Friendly,Mexico,Russia,0.0,0.0,1,Friendly,1968-03-03 00:00:00_Mexico_Russia,1644.2894198568133,1.5,0.9
7298.0,1968-03-03,Friendly,Russia,Mexico,0.0,0.0,0,Friendly,1968-03-03 00:00:00_Mexico_Russia,1730.9650327594434,2.3,1.2
7299.0,1968-03-06,Friendly,Belgium,Germany,1.0,3.0,1,Friendly,1968-03-06 00:00:00_Belgium_Germany,1547.8521998765693,2.0,1.2
7299.0,1968-03-06,Friendly,Germany,Belgium,3.0,1.0,0,Friendly,1968-03-06 00:00:00_Belgium_Germany,1742.959129084077,2.5,0.5
7300.0,1968-03-07,Friendly,DR Congo,Guinea,0.0,1.0,0,Friendly,1968-03-07 00:00:00_DR Congo_Guinea,1626.5787240386921,2.2,0.9
7300.0,1968-03-07,Friendly,Guinea,DR Congo,1.0,0.0,1,Friendly,1968-03-07 00:00:00_DR Congo_Guinea,1490.2978937935054,1.8,1.5
7301.0,1968-03-07,Friendly,Mexico,Russia,1.0,1.0,1,Friendly,1968-03-07 00:00:00_Mexico_Russia,1646.7336469589952,1.1,0.9
7301.0,1968-03-07,Friendly,Russia,Mexico,1.0,1.0,0,Friendly,1968-03-07 00:00:00_Mexico_Russia,1728.5208056572615,1.9,1.2
