MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
9148.0,1973-01-12,All-African Games,Ghana,Algeria,2.0,0.0,0,Other,1973-01-12 00:00:00_Algeria_Ghana,1623.074939331548,1.9,1.5
9149.0,1973-01-12,All-African Games,Nigeria,Tanzania,2.0,1.0,1,Other,1973-01-12 00:00:00_Nigeria_Tanzania,1634.6482249596293,2.6,1.0
9149.0,1973-01-12,All-African Games,Tanzania,Nigeria,1.0,2.0,0,Other,1973-01-12 00:00:00_Nigeria_Tanzania,1415.4966636477473,0.9,1.7
9150.0,1973-01-13,FIFA World Cup qualification,Italy,Turkey,0.0,0.0,1,Qualifier,1973-01-13 00:00:00_Italy_Turkey,1714.7305722216472,1.8,1.1
9150.0,1973-01-13,FIFA World Cup qualification,Turkey,Italy,0.0,0.0,0,Qualifier,1973-01-13 00:00:00_Italy_Turkey,1483.6721416592175,0.8,2.0
9151.0,1973-01-14,All-African Games,Egypt,Nigeria,2.0,4.0,0,Other,1973-01-14 00:00:00_Egypt_Nigeria,1642.0614362743145,2.0,1.4
9151.0,1973-01-14,All-African Games,Nigeria,Egypt,4.0,2.0,1,Other,1973-01-14 00:00:00_Egypt_Nigeria,1645.1637993349605,2.6,1.0
9152.0,1973-01-14,All-African Games,Ghana,Guinea,1.0,2.0,0,Other,1973-01-14 00:00:00_Ghana_Guinea,1611.9969419761176,2.1,1.5
9152.0,1973-01-14,All-African Games,Guinea,Ghana,2.0,1.0,0,Other,1973-01-14 00:00:00_Ghana_Guinea,1596.5533728870082,2.3,1.6
9153.0,1973-01-16,All-African Games,Egypt,Ghana,2.0,1.0,0,Other,1973-01-16 00:00:00_Egypt_Ghana,1651.1982639398816,2.2,1.8
9153.0,1973-01-16,All-African Games,Ghana,Egypt,1.0,2.0,0,Other,1973-01-16 00:00:00_Egypt_Ghana,1602.8601143105504,2.2,1.6
9154.0,1973-01-16,All-African Games,Guinea,Nigeria,0.0,2.0,0,Other,1973-01-16 00:00:00_Guinea_Nigeria,1587.943434911166,2.4,1.6
9154.0,1973-01-16,All-African Games,Nigeria,Guinea,2.0,0.0,1,Other,1973-01-16 00:00:00_Guinea_Nigeria,1653.7737373108027,2.7,1.0
9155.0,1973-01-17,FIFA World Cup qualification,Greece,Spain,2.0,3.0,1,Qualifier,1973-01-17 00:00:00_Greece_Spain,1460.7238684288802,0.7,1.6
9155.0,1973-01-17,FIFA World Cup qualification,Spain,Greece,3.0,2.0,0,Qualifier,1973-01-17 00:00:00_Greece_Spain,1690.3637460226091,1.7,0.5
9156.0,1973-01-24,FIFA World Cup qualification,England,Wales,1.0,1.0,1,Qualifier,1973-01-24 00:00:00_England_Wales,1768.590268956878,1.3,0.8
9156.0,1973-01-24,FIFA World Cup qualification,Wales,England,1.0,1.0,0,Qualifier,1973-01-24 00:00:00_England_Wales,1481.4864062995277,0.4,0.9
9157.0,1973-01-26,Friendly,Congo,Uganda,1.0,3.0,0,Friendly,1973-01-26 00:00:00_Congo_Uganda,1553.091825078988,1.8,2.2
9157.0,1973-01-26,Friendly,Uganda,Congo,3.0,1.0,1,Friendly,1973-01-26 00:00:00_Congo_Uganda,1485.3421990310426,1.5,1.1
9158.0,1973-01-28,Friendly,Bulgaria,Cyprus,3.0,0.0,0,Friendly,1973-01-28 00:00:00_Bulgaria_Cyprus,1620.326087753485,1.8,1.1
9158.0,1973-01-28,Friendly,Cyprus,Bulgaria,0.0,3.0,1,Friendly,1973-01-28 00:00:00_Bulgaria_Cyprus,1308.4593787825622,0.1,3.8
9159.0,1973-01-30,Friendly,Guyana,Haiti,1.0,3.0,1,Friendly,1973-01-30 00:00:00_Guyana_Haiti,1361.4538149413197,1.0,2.1
9159.0,1973-01-30,Friendly,Haiti,Guyana,3.0,1.0,0,Friendly,1973-01-30 00:00:00_Guyana_Haiti,1599.2414070176815,3.5,0.9
9160.0,1973-01-31,Friendly,Bulgaria,Greece,2.0,2.0,0,Friendly,1973-01-31 00:00:00_Bulgaria_Greece,1616.0303644668927,1.7,1.0
9160.0,1973-01-31,Friendly,Greece,Bulgaria,2.0,2.0,1,Friendly,1973-01-31 00:00:00_Bulgaria_Greece,1465.0195917154724,0.8,1.8
9161.0,1973-02-01,Friendly,Guyana,Haiti,1.0,0.0,1,Friendly,1973-02-01 00:00:00_Guyana_Haiti,1377.3975889041133,1.0,2.0
9161.0,1973-02-01,Friendly,Haiti,Guyana,0.0,1.0,0,Friendly,1973-02-01 00:00:00_Guyana_Haiti,1583.297633054888,3.2,0.9
9162.0,1973-02-04,FIFA World Cup qualification,Cameroon,DR Congo,0.0,1.0,1,Qualifier,1973-02-04 00:00:00_Cameroon_DR Congo,1536.6744593215788,2.0,1.4
9162.0,1973-02-04,FIFA World Cup qualification,DR Congo,Cameroon,1.0,0.0,0,Qualifier,1973-02-04 00:00:00_Cameroon_DR Congo,1633.3518179677108,2.3,1.3
9163.0,1973-02-04,Friendly,Haiti,Trinidad and Tobago,0.0,0.0,1,Friendly,1973-02-04 00:00:00_Haiti_Trinidad and Tobago,1582.8521992305134,2.9,0.9
9163.0,1973-02-04,Friendly,Trinidad and Tobago,Haiti,0.0,0.0,0,Friendly,1973-02-04 00:00:00_Haiti_Trinidad and Tobago,1568.2568631706213,2.9,1.5
9164.0,1973-02-04,Friendly,Bulgaria,Indonesia,4.0,0.0,0,Friendly,1973-02-04 00:00:00_Bulgaria_Indonesia,1623.115566747382,1.9,1.0
9164.0,1973-02-04,Friendly,Indonesia,Bulgaria,0.0,4.0,1,Friendly,1973-02-04 00:00:00_Bulgaria_Indonesia,1504.6510203467728,1.4,1.8
9165.0,1973-02-04,Friendly,Tunisia,Yugoslavia,0.0,5.0,1,Friendly,1973-02-04 00:00:00_Tunisia_Yugoslavia,1530.5262527151622,1.8,1.8
9165.0,1973-02-04,Friendly,Yugoslavia,Tunisia,5.0,0.0,0,Friendly,1973-02-04 00:00:00_Tunisia_Yugoslavia,1679.8190960861405,1.7,1.6
9166.0,1973-02-06,Friendly,Haiti,Trinidad and Tobago,4.0,2.0,1,Friendly,1973-02-06 00:00:00_Haiti_Trinidad and Tobago,1592.4323586301705,2.9,0.9
9166.0,1973-02-06,Friendly,Trinidad and Tobago,Haiti,2.0,4.0,0,Friendly,1973-02-06 00:00:00_Haiti_Trinidad and Tobago,1558.6767037709642,2.8,0.9
9167.0,1973-02-06,Friendly,Argentina,Mexico,0.0,2.0,0,Friendly,1973-02-06 00:00:00_Argentina_Mexico,1657.3291593020083,1.5,1.2
9167.0,1973-02-06,Friendly,Mexico,Argentina,2.0,0.0,1,Friendly,1973-02-06 00:00:00_Argentina_Mexico,1694.64200137011,1.9,0.9
9168.0,1973-02-08,Friendly,Barbados,Haiti,3.0,2.0,1,Friendly,1973-02-08 00:00:00_Barbados_Haiti,1426.127991273308,1.5,1.6
9168.0,1973-02-08,Friendly,Haiti,Barbados,2.0,3.0,0,Friendly,1973-02-08 00:00:00_Barbados_Haiti,1577.6459388803116,3.2,1.1
9169.0,1973-02-08,Friendly,Bulgaria,New Caledonia,5.0,3.0,0,Friendly,1973-02-08 00:00:00_Bulgaria_New Caledonia,1631.8137710484536,2.2,0.8
9169.0,1973-02-08,Friendly,New Caledonia,Bulgaria,3.0,5.0,1,Friendly,1973-02-08 00:00:00_Bulgaria_New Caledonia,1568.9302231230322,2.7,1.3
9170.0,1973-02-10,FIFA World Cup qualification,Ghana,Nigeria,3.0,2.0,0,Qualifier,1973-02-10 00:00:00_Ghana_Nigeria,1620.0426317388963,2.2,1.6
9170.0,1973-02-10,FIFA World Cup qualification,Nigeria,Ghana,2.0,3.0,1,Qualifier,1973-02-10 00:00:00_Ghana_Nigeria,1636.591219882457,2.8,0.8
9171.0,1973-02-11,FIFA World Cup qualification,Guinea,Morocco,1.0,1.0,1,Qualifier,1973-02-11 00:00:00_Guinea_Morocco,1586.7144493703006,2.2,1.6
9171.0,1973-02-11,FIFA World Cup qualification,Morocco,Guinea,1.0,1.0,0,Qualifier,1973-02-11 00:00:00_Guinea_Morocco,1560.6422448377602,1.6,1.1
9172.0,1973-02-11,FIFA World Cup qualification,Ivory Coast,Tunisia,1.0,1.0,0,Qualifier,1973-02-11 00:00:00_Ivory Coast_Tunisia,1617.7501968611086,1.6,1.5
9172.0,1973-02-11,FIFA World Cup qualification,Tunisia,Ivory Coast,1.0,1.0,1,Qualifier,1973-02-11 00:00:00_Ivory Coast_Tunisia,1534.3703413286944,1.7,1.9
9173.0,1973-02-14,Friendly,Australia,Bulgaria,2.0,2.0,1,Friendly,1973-02-14 00:00:00_Australia_Bulgaria,1635.5265516924667,2.3,0.9
9173.0,1973-02-14,Friendly,Bulgaria,Australia,2.0,2.0,0,Friendly,1973-02-14 00:00:00_Australia_Bulgaria,1631.923795792211,2.5,0.9
9174.0,1973-02-14,Friendly,Chile,Tahiti,10.0,1.0,1,Friendly,1973-02-14 00:00:00_Chile_Tahiti,1572.9164488157714,1.5,1.9
9174.0,1973-02-14,Friendly,Tahiti,Chile,1.0,10.0,0,Friendly,1973-02-14 00:00:00_Chile_Tahiti,1518.9482945804455,5.9,1.2
9175.0,1973-02-14,FIFA World Cup qualification,Cyprus,Northern Ireland,1.0,0.0,1,Qualifier,1973-02-14 00:00:00_Cyprus_Northern Ireland,1332.3578995996836,0.1,3.6
9175.0,1973-02-14,FIFA World Cup qualification,Northern Ireland,Cyprus,0.0,1.0,0,Qualifier,1973-02-14 00:00:00_Cyprus_Northern Ireland,1521.7352129804542,0.5,0.9
9176.0,1973-02-14,Friendly,Argentina,Germany,3.0,2.0,0,Friendly,1973-02-14 00:00:00_Argentina_Germany,1672.2924238355083,1.5,1.4
9176.0,1973-02-14,Friendly,Germany,Argentina,2.0,3.0,1,Friendly,1973-02-14 00:00:00_Argentina_Germany,1831.516779522379,2.7,0.5
9177.0,1973-02-14,Friendly,England,Scotland,5.0,0.0,0,Friendly,1973-02-14 00:00:00_England_Scotland,1774.2457761115702,1.1,0.7
9177.0,1973-02-14,Friendly,Scotland,England,0.0,5.0,1,Friendly,1973-02-14 00:00:00_England_Scotland,1601.2493049724485,1.4,0.7
9178.0,1973-02-14,Friendly,Algeria,Turkey,0.0,4.0,0,Friendly,1973-02-14 00:00:00_Algeria_Turkey,1540.9218964045642,1.6,1.6
9178.0,1973-02-14,Friendly,Turkey,Algeria,4.0,0.0,1,Friendly,1973-02-14 00:00:00_Algeria_Turkey,1495.6383945374728,0.7,1.9
9179.0,1973-02-15,Friendly,Colombia,German DR,0.0,2.0,1,Friendly,1973-02-15 00:00:00_Colombia_German DR,1369.1628169423132,0.8,2.4
9179.0,1973-02-15,Friendly,German DR,Colombia,2.0,0.0,0,Friendly,1973-02-15 00:00:00_Colombia_German DR,1664.750923675005,1.5,0.8
9180.0,1973-02-16,Friendly,Australia,Bulgaria,1.0,3.0,1,Friendly,1973-02-16 00:00:00_Australia_Bulgaria,1625.422859758661,2.3,1.0
9180.0,1973-02-16,Friendly,Bulgaria,Australia,3.0,1.0,0,Friendly,1973-02-16 00:00:00_Australia_Bulgaria,1642.0274877260167,2.5,1.0
9181.0,1973-02-17,Oceania Nations Cup,Fiji,New Zealand,1.0,5.0,0,Other,1973-02-17 00:00:00_Fiji_New Zealand,1425.720099263896,3.4,3.6
9181.0,1973-02-17,Oceania Nations Cup,New Zealand,Fiji,5.0,1.0,1,Other,1973-02-17 00:00:00_Fiji_New Zealand,1486.6551057216623,1.4,2.1
9182.0,1973-02-17,Oceania Nations Cup,New Caledonia,Tahiti,1.0,2.0,0,Other,1973-02-17 00:00:00_New Caledonia_Tahiti,1557.5014702916687,3.0,1.7
9182.0,1973-02-17,Oceania Nations Cup,Tahiti,New Caledonia,2.0,1.0,0,Other,1973-02-17 00:00:00_New Caledonia_Tahiti,1530.377047411809,5.8,2.2
9183.0,1973-02-17,Friendly,Morocco,Senegal,3.0,1.0,1,Friendly,1973-02-17 00:00:00_Morocco_Senegal,1568.349800081828,1.4,1.2
9183.0,1973-02-17,Friendly,Senegal,Morocco,1.0,3.0,0,Friendly,1973-02-17 00:00:00_Morocco_Senegal,1471.8460420104484,0.9,1.2
9184.0,1973-02-18,Friendly,Australia,Bulgaria,0.0,2.0,1,Friendly,1973-02-18 00:00:00_Australia_Bulgaria,1615.900415833671,2.2,1.1
9184.0,1973-02-18,Friendly,Bulgaria,Australia,2.0,0.0,0,Friendly,1973-02-18 00:00:00_Australia_Bulgaria,1651.5499316510065,2.7,1.0
9185.0,1973-02-18,Friendly,Ecuador,German DR,1.0,1.0,1,Friendly,1973-02-18 00:00:00_Ecuador_German DR,1357.0058362841462,0.8,2.3
9185.0,1973-02-18,Friendly,German DR,Ecuador,1.0,1.0,0,Friendly,1973-02-18 00:00:00_Ecuador_German DR,1657.5565943830768,1.6,0.8
9186.0,1973-02-18,Oceania Nations Cup,New Caledonia,Vanuatu,4.0,1.0,0,Other,1973-02-18 00:00:00_New Caledonia_Vanuatu,1564.546843910311,2.7,1.7
9186.0,1973-02-18,Oceania Nations Cup,Vanuatu,New Caledonia,1.0,4.0,0,Other,1973-02-18 00:00:00_New Caledonia_Vanuatu,1444.6477513280797,2.7,2.8
9187.0,1973-02-18,Oceania Nations Cup,New Zealand,Tahiti,1.0,1.0,1,Other,1973-02-18 00:00:00_New Zealand_Tahiti,1487.9069233264054,1.7,2.2
9187.0,1973-02-18,Oceania Nations Cup,Tahiti,New Zealand,1.0,1.0,0,Other,1973-02-18 00:00:00_New Zealand_Tahiti,1529.1252298070658,5.3,2.3
9188.0,1973-02-20,Oceania Nations Cup,Fiji,New Caledonia,0.0,2.0,0,Other,1973-02-20 00:00:00_Fiji_New Caledonia,1419.515956036333,3.0,4.0
9188.0,1973-02-20,Oceania Nations Cup,New Caledonia,Fiji,2.0,0.0,0,Other,1973-02-20 00:00:00_Fiji_New Caledonia,1570.750987137874,2.9,1.7
9189.0,1973-02-20,Friendly,Argentina,Israel,1.0,1.0,0,Friendly,1973-02-20 00:00:00_Argentina_Israel,1668.7382290148523,1.4,1.3
9189.0,1973-02-20,Friendly,Israel,Argentina,1.0,1.0,1,Friendly,1973-02-20 00:00:00_Argentina_Israel,1546.7279992232882,1.4,1.1
9190.0,1973-02-20,Oceania Nations Cup,Tahiti,Vanuatu,1.0,0.0,0,Other,1973-02-20 00:00:00_Tahiti_Vanuatu,1536.7405816874086,5.3,2.2
9190.0,1973-02-20,Oceania Nations Cup,Vanuatu,Tahiti,0.0,1.0,0,Other,1973-02-20 00:00:00_Tahiti_Vanuatu,1437.032399447737,2.3,3.0
9191.0,1973-02-21,Oceania Nations Cup,New Caledonia,New Zealand,1.0,2.0,0,Other,1973-02-21 00:00:00_New Caledonia_New Zealand,1558.410728467774,2.6,1.6
9191.0,1973-02-21,Oceania Nations Cup,New Zealand,New Caledonia,2.0,1.0,1,Other,1973-02-21 00:00:00_New Caledonia_New Zealand,1500.2471819965053,1.8,1.9
9192.0,1973-02-21,FIFA World Cup qualification,Greece,Spain,1.0,3.0,0,Qualifier,1973-02-21 00:00:00_Greece_Spain,1458.5804181184274,1.0,1.9
9192.0,1973-02-21,FIFA World Cup qualification,Spain,Greece,3.0,1.0,1,Qualifier,1973-02-21 00:00:00_Greece_Spain,1696.8029196196542,1.8,0.7
9193.0,1973-02-21,Oceania Nations Cup,Fiji,Vanuatu,1.0,2.0,0,Other,1973-02-21 00:00:00_Fiji_Vanuatu,1410.0196930756974,2.5,4.0
9193.0,1973-02-21,Oceania Nations Cup,Vanuatu,Fiji,2.0,1.0,0,Other,1973-02-21 00:00:00_Fiji_Vanuatu,1446.5286624083724,2.0,2.8
9194.0,1973-02-23,Oceania Nations Cup,Fiji,Tahiti,0.0,4.0,0,Other,1973-02-23 00:00:00_Fiji_Tahiti,1403.5134461959772,2.6,4.0
9194.0,1973-02-23,Oceania Nations Cup,Tahiti,Fiji,4.0,0.0,0,Other,1973-02-23 00:00:00_Fiji_Tahiti,1543.246828567129,5.1,2.1
9195.0,1973-02-23,Oceania Nations Cup,New Zealand,Vanuatu,3.0,1.0,1,Other,1973-02-23 00:00:00_New Zealand_Vanuatu,1508.71324252316,2.0,1.8
9195.0,1973-02-23,Oceania Nations Cup,Vanuatu,New Zealand,1.0,3.0,0,Other,1973-02-23 00:00:00_New Zealand_Vanuatu,1438.0626018817177,2.0,2.4
9196.0,1973-02-24,Oceania Nations Cup,New Caledonia,Vanuatu,2.0,1.0,0,Other,1973-02-24 00:00:00_New Caledonia_Vanuatu,1565.079029345423,2.7,1.8
9196.0,1973-02-24,Oceania Nations Cup,Vanuatu,New Caledonia,1.0,2.0,0,Other,1973-02-24 00:00:00_New Caledonia_Vanuatu,1431.394301004069,2.1,2.5
9197.0,1973-02-24,Oceania Nations Cup,New Zealand,Tahiti,2.0,0.0,1,Other,1973-02-24 00:00:00_New Zealand_Tahiti,1519.7039386494303,2.1,1.5
9197.0,1973-02-24,Oceania Nations Cup,Tahiti,New Zealand,0.0,2.0,0,Other,1973-02-24 00:00:00_New Zealand_Tahiti,1532.2561324408587,5.5,1.9
9198.0,1973-02-25,FIFA World Cup qualification,Cameroon,DR Congo,1.0,0.0,0,Qualifier,1973-02-25 00:00:00_Cameroon_DR Congo,1555.743865237813,1.9,1.4
9198.0,1973-02-25,FIFA World Cup qualification,DR Congo,Cameroon,0.0,1.0,1,Qualifier,1973-02-25 00:00:00_Cameroon_DR Congo,1614.2824120514765,2.3,1.1
9199.0,1973-02-25,FIFA World Cup qualification,Ghana,Nigeria,0.0,0.0,1,Qualifier,1973-02-25 00:00:00_Ghana_Nigeria,1620.7565519169152,2.4,1.5
9199.0,1973-02-25,FIFA World Cup qualification,Nigeria,Ghana,0.0,0.0,0,Qualifier,1973-02-25 00:00:00_Ghana_Nigeria,1635.877299704438,2.7,1.0
9200.0,1973-02-25,FIFA World Cup qualification,Ivory Coast,Tunisia,2.0,1.0,1,Qualifier,1973-02-25 00:00:00_Ivory Coast_Tunisia,1629.2179516686492,1.4,1.4
9200.0,1973-02-25,FIFA World Cup qualification,Tunisia,Ivory Coast,1.0,2.0,0,Qualifier,1973-02-25 00:00:00_Ivory Coast_Tunisia,1522.9025865211538,1.7,1.9
9201.0,1973-02-25,FIFA World Cup qualification,Guinea,Morocco,0.0,2.0,0,Qualifier,1973-02-25 00:00:00_Guinea_Morocco,1570.9223213075034,2.3,1.6
9201.0,1973-02-25,FIFA World Cup qualification,Morocco,Guinea,2.0,0.0,1,Qualifier,1973-02-25 00:00:00_Guinea_Morocco,1584.1419281446254,1.4,1.3
9202.0,1973-02-25,FIFA World Cup qualification,Italy,Turkey,1.0,0.0,0,Qualifier,1973-02-25 00:00:00_Italy_Turkey,1721.353614735335,1.5,1.1
9202.0,1973-02-25,FIFA World Cup qualification,Turkey,Italy,0.0,1.0,1,Qualifier,1973-02-25 00:00:00_Italy_Turkey,1489.015352023785,0.9,1.8
9203.0,1973-02-27,FIFA World Cup qualification,Cameroon,DR Congo,0.0,2.0,0,Qualifier,1973-02-27 00:00:00_Cameroon_DR Congo,1543.2475307984196,1.9,1.2
9203.0,1973-02-27,FIFA World Cup qualification,DR Congo,Cameroon,2.0,0.0,1,Qualifier,1973-02-27 00:00:00_Cameroon_DR Congo,1626.77874649087,2.0,1.2
9204.0,1973-03-03,Friendly,France,Portugal,1.0,2.0,1,Friendly,1973-03-03 00:00:00_France_Portugal,1579.7372371231345,1.4,1.3
9204.0,1973-03-03,Friendly,Portugal,France,2.0,1.0,0,Friendly,1973-03-03 00:00:00_France_Portugal,1662.1728180860334,2.2,0.5
9205.0,1973-03-04,Friendly,Guatemala,Peru,1.0,5.0,0,Friendly,1973-03-04 00:00:00_Guatemala_Peru,1562.2196104384382,0.8,0.6
9205.0,1973-03-04,Friendly,Peru,Guatemala,5.0,1.0,1,Friendly,1973-03-04 00:00:00_Guatemala_Peru,1555.2763500530314,1.0,1.4
9206.0,1973-03-04,FIFA World Cup qualification,Australia,New Zealand,1.0,1.0,0,Qualifier,1973-03-04 00:00:00_Australia_New Zealand,1611.850250412232,2.1,1.3
9206.0,1973-03-04,FIFA World Cup qualification,New Zealand,Australia,1.0,1.0,1,Qualifier,1973-03-04 00:00:00_Australia_New Zealand,1523.7541040708693,2.2,1.3
9207.0,1973-03-10,Friendly,Ethiopia,Sudan,0.0,1.0,0,Friendly,1973-03-10 00:00:00_Ethiopia_Sudan,1445.5920498012065,0.9,2.4
9207.0,1973-03-10,Friendly,Sudan,Ethiopia,1.0,0.0,1,Friendly,1973-03-10 00:00:00_Ethiopia_Sudan,1565.5120522221168,1.5,2.3
9208.0,1973-03-11,FIFA World Cup qualification,Australia,Iraq,3.0,1.0,1,Qualifier,1973-03-11 00:00:00_Australia_Iraq,1625.8564970380946,2.1,1.1
9208.0,1973-03-11,FIFA World Cup qualification,Iraq,Australia,1.0,3.0,0,Qualifier,1973-03-11 00:00:00_Australia_Iraq,1574.7925535479624,1.6,1.0
9209.0,1973-03-11,FIFA World Cup qualification,Indonesia,New Zealand,1.0,1.0,0,Qualifier,1973-03-11 00:00:00_Indonesia_New Zealand,1505.4749366639064,0.9,2.2
9209.0,1973-03-11,FIFA World Cup qualification,New Zealand,Indonesia,1.0,1.0,0,Qualifier,1973-03-11 00:00:00_Indonesia_New Zealand,1522.9301877537357,1.9,1.3
9210.0,1973-03-13,FIFA World Cup qualification,Australia,Indonesia,2.0,1.0,1,Qualifier,1973-03-13 00:00:00_Australia_Indonesia,1635.857665169454,2.0,1.1
9210.0,1973-03-13,FIFA World Cup qualification,Indonesia,Australia,1.0,2.0,0,Qualifier,1973-03-13 00:00:00_Australia_Indonesia,1495.473768532547,0.9,2.2
9211.0,1973-03-13,FIFA World Cup qualification,Iraq,New Zealand,2.0,0.0,0,Qualifier,1973-03-13 00:00:00_Iraq_New Zealand,1587.5699587820231,1.3,1.2
9211.0,1973-03-13,FIFA World Cup qualification,New Zealand,Iraq,0.0,2.0,0,Qualifier,1973-03-13 00:00:00_Iraq_New Zealand,1510.152782519675,1.8,1.3
9212.0,1973-03-16,FIFA World Cup qualification,Australia,New Zealand,3.0,3.0,1,Qualifier,1973-03-16 00:00:00_Australia_New Zealand,1630.6555850301504,1.9,1.1
9212.0,1973-03-16,FIFA World Cup qualification,New Zealand,Australia,3.0,3.0,0,Qualifier,1973-03-16 00:00:00_Australia_New Zealand,1515.3548626589786,1.7,1.2
9213.0,1973-03-16,FIFA World Cup qualification,Indonesia,Iraq,1.0,1.0,0,Qualifier,1973-03-16 00:00:00_Indonesia_Iraq,1499.3592994391252,0.7,2.3
9213.0,1973-03-16,FIFA World Cup qualification,Iraq,Indonesia,1.0,1.0,0,Qualifier,1973-03-16 00:00:00_Indonesia_Iraq,1583.684427875445,1.4,1.2
9214.0,1973-03-17,Friendly,Bermuda,United States,4.0,0.0,1,Friendly,1973-03-17 00:00:00_Bermuda_United States,1410.4847032827088,0.6,2.5
9214.0,1973-03-17,Friendly,United States,Bermuda,0.0,4.0,0,Friendly,1973-03-17 00:00:00_Bermuda_United States,1382.7952883303046,1.5,1.6
9215.0,1973-03-18,FIFA World Cup qualification,Australia,Iraq,0.0,0.0,1,Qualifier,1973-03-18 00:00:00_Australia_Iraq,1628.6399424466022,2.1,1.4
9215.0,1973-03-18,FIFA World Cup qualification,Iraq,Australia,0.0,0.0,0,Qualifier,1973-03-18 00:00:00_Australia_Iraq,1585.7000704589932,1.5,1.3
9216.0,1973-03-18,FIFA World Cup qualification,Indonesia,New Zealand,1.0,0.0,0,Qualifier,1973-03-18 00:00:00_Indonesia_New Zealand,1515.0493959124033,0.7,2.1
9216.0,1973-03-18,FIFA World Cup qualification,New Zealand,Indonesia,0.0,1.0,0,Qualifier,1973-03-18 00:00:00_Indonesia_New Zealand,1499.6647661857005,1.9,1.4
9217.0,1973-03-20,Friendly,Poland,United States,4.0,0.0,1,Friendly,1973-03-20 00:00:00_Poland_United States,1613.3328364732265,1.8,1.1
9217.0,1973-03-20,Friendly,United States,Poland,0.0,4.0,0,Friendly,1973-03-20 00:00:00_Poland_United States,1378.5203028148671,1.5,1.9
9218.0,1973-03-21,FIFA World Cup qualification,Indonesia,Iraq,2.0,3.0,0,Qualifier,1973-03-21 00:00:00_Indonesia_Iraq,1503.0582714590405,0.7,1.7
9218.0,1973-03-21,FIFA World Cup qualification,Iraq,Indonesia,3.0,2.0,0,Qualifier,1973-03-21 00:00:00_Indonesia_Iraq,1597.691194912356,1.2,1.3
9219.0,1973-03-24,FIFA World Cup qualification,Australia,Indonesia,6.0,0.0,1,Qualifier,1973-03-24 00:00:00_Australia_Indonesia,1638.4425425635268,2.0,1.3
9219.0,1973-03-24,FIFA World Cup qualification,Indonesia,Australia,0.0,6.0,0,Qualifier,1973-03-24 00:00:00_Australia_Indonesia,1493.2556713421159,0.8,1.9
9220.0,1973-03-24,FIFA World Cup qualification,Iraq,New Zealand,4.0,0.0,0,Qualifier,1973-03-24 00:00:00_Iraq_New Zealand,1608.56788878689,1.2,1.4
9220.0,1973-03-24,FIFA World Cup qualification,New Zealand,Iraq,0.0,4.0,0,Qualifier,1973-03-24 00:00:00_Iraq_New Zealand,1488.7880723111664,1.8,1.2
9221.0,1973-03-24,Friendly,Bolivia,Peru,0.0,2.0,0,Friendly,1973-03-24 00:00:00_Bolivia_Peru,1459.656206413574,1.2,2.2
9221.0,1973-03-24,Friendly,Peru,Bolivia,2.0,0.0,1,Friendly,1973-03-24 00:00:00_Bolivia_Peru,1562.7935339323926,1.3,1.3
9222.0,1973-03-28,Friendly,Austria,Netherlands,1.0,0.0,1,Friendly,1973-03-28 00:00:00_Austria_Netherlands,1629.4147053265972,2.3,1.0
9222.0,1973-03-28,Friendly,Netherlands,Austria,0.0,1.0,0,Friendly,1973-03-28 00:00:00_Austria_Netherlands,1603.6011240988416,3.8,0.6
9223.0,1973-03-28,Friendly,Bulgaria,Russia,1.0,0.0,1,Friendly,1973-03-28 00:00:00_Bulgaria_Russia,1663.2562186565426,2.9,0.9
9223.0,1973-03-28,Friendly,Russia,Bulgaria,0.0,1.0,0,Friendly,1973-03-28 00:00:00_Bulgaria_Russia,1699.7117107076094,1.0,1.2
9224.0,1973-03-28,Friendly,Czechoslovakia,Germany,0.0,3.0,0,Friendly,1973-03-28 00:00:00_Czechoslovakia_Germany,1599.4704472847773,1.4,1.3
9224.0,1973-03-28,Friendly,Germany,Czechoslovakia,3.0,0.0,1,Friendly,1973-03-28 00:00:00_Czechoslovakia_Germany,1835.7620730175252,2.4,0.8
9225.0,1973-03-28,FIFA World Cup qualification,Northern Ireland,Portugal,1.0,1.0,0,Qualifier,1973-03-28 00:00:00_Northern Ireland_Portugal,1527.4884189556076,0.5,0.9
9225.0,1973-03-28,FIFA World Cup qualification,Portugal,Northern Ireland,1.0,1.0,0,Qualifier,1973-03-28 00:00:00_Northern Ireland_Portugal,1656.41961211088,2.0,0.6
9226.0,1973-03-28,Friendly,Paraguay,Peru,0.0,1.0,0,Friendly,1973-03-28 00:00:00_Paraguay_Peru,1584.1358709766025,1.8,0.8
9226.0,1973-03-28,Friendly,Peru,Paraguay,1.0,0.0,1,Friendly,1973-03-28 00:00:00_Paraguay_Peru,1573.7196328789425,1.5,1.1
9227.0,1973-03-28,FIFA World Cup qualification,Poland,Wales,0.0,2.0,0,Qualifier,1973-03-28 00:00:00_Poland_Wales,1592.8989405504826,2.0,0.9
9227.0,1973-03-28,FIFA World Cup qualification,Wales,Poland,2.0,0.0,1,Qualifier,1973-03-28 00:00:00_Poland_Wales,1501.9203022222716,0.5,1.0
