MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
9637.0,1974-02-12,Friendly,Japan,Singapore,1.0,0.0,0,Friendly,1974-02-12 00:00:00_Japan_Singapore,1516.0700732870143,1.2,1.6
9637.0,1974-02-12,Friendly,Singapore,Japan,0.0,1.0,1,Friendly,1974-02-12 00:00:00_Japan_Singapore,1327.142442946754,1.2,2.7
9638.0,1974-02-13,FIFA World Cup qualification,Spain,Yugoslavia,0.0,1.0,0,Qualifier,1974-02-13 00:00:00_Spain_Yugoslavia,1659.91944207826,1.4,1.0
9638.0,1974-02-13,FIFA World Cup qualification,Yugoslavia,Spain,1.0,0.0,0,Qualifier,1974-02-13 00:00:00_Spain_Yugoslavia,1710.3109337402614,1.8,1.1
9639.0,1974-02-15,Friendly,Ghana,Guinea,5.0,2.0,1,Friendly,1974-02-15 00:00:00_Ghana_Guinea,1577.4291647662108,1.0,1.7
9639.0,1974-02-15,Friendly,Guinea,Ghana,2.0,5.0,0,Friendly,1974-02-15 00:00:00_Ghana_Guinea,1551.9531174823687,1.6,1.7
9640.0,1974-02-17,Friendly,New Caledonia,Tahiti,1.0,2.0,0,Friendly,1974-02-17 00:00:00_New Caledonia_Tahiti,1554.1451966207596,2.5,1.9
9640.0,1974-02-17,Friendly,Tahiti,New Caledonia,2.0,1.0,1,Friendly,1974-02-17 00:00:00_New Caledonia_Tahiti,1543.2084927110225,5.0,1.9
9641.0,1974-02-17,Friendly,New Caledonia,Tahiti,2.0,1.0,0,Friendly,1974-02-17 00:00:00_New Caledonia_Tahiti,1554.1451966207596,1.9,2.0
9641.0,1974-02-17,Friendly,Tahiti,New Caledonia,1.0,2.0,1,Friendly,1974-02-17 00:00:00_New Caledonia_Tahiti,1543.2084927110225,5.0,1.8
9642.0,1974-02-17,Friendly,Congo,Mali,2.0,2.0,1,Friendly,1974-02-17 00:00:00_Congo_Mali,1551.5322094110293,1.4,1.9
9642.0,1974-02-17,Friendly,Mali,Congo,2.0,2.0,0,Friendly,1974-02-17 00:00:00_Congo_Mali,1565.75711803673,1.8,1.7
9643.0,1974-02-17,Friendly,Ghana,Guinea,3.0,1.0,1,Friendly,1974-02-17 00:00:00_Ghana_Guinea,1586.6972165335185,1.4,1.7
9643.0,1974-02-17,Friendly,Guinea,Ghana,1.0,3.0,0,Friendly,1974-02-17 00:00:00_Ghana_Guinea,1542.685065715061,1.5,2.0
9644.0,1974-02-20,Friendly,Hong Kong,Japan,0.0,0.0,1,Friendly,1974-02-20 00:00:00_Hong Kong_Japan,1440.7708414919334,1.4,1.1
9644.0,1974-02-20,Friendly,Japan,Hong Kong,0.0,0.0,0,Friendly,1974-02-20 00:00:00_Hong Kong_Japan,1513.875899366578,1.2,1.3
9645.0,1974-02-20,Friendly,New Caledonia,Tahiti,2.0,2.0,0,Friendly,1974-02-20 00:00:00_New Caledonia_Tahiti,1553.83051690892,2.0,1.7
9645.0,1974-02-20,Friendly,Tahiti,New Caledonia,2.0,2.0,1,Friendly,1974-02-20 00:00:00_New Caledonia_Tahiti,1543.5231724228622,2.1,2.0
9646.0,1974-02-22,Friendly,Iraq,Morocco,0.0,0.0,1,Friendly,1974-02-22 00:00:00_Iraq_Morocco,1600.0819432802118,1.3,0.6
9646.0,1974-02-22,Friendly,Morocco,Iraq,0.0,0.0,0,Friendly,1974-02-22 00:00:00_Iraq_Morocco,1574.4742234293265,1.5,1.4
9647.0,1974-02-23,Friendly,Germany,Spain,0.0,1.0,0,Friendly,1974-02-23 00:00:00_Germany_Spain,1819.0720643384802,1.8,0.8
9647.0,1974-02-23,Friendly,Spain,Germany,1.0,0.0,1,Friendly,1974-02-23 00:00:00_Germany_Spain,1674.5419105362644,1.4,1.1
9648.0,1974-02-24,Friendly,Iraq,Morocco,0.0,0.0,1,Friendly,1974-02-24 00:00:00_Iraq_Morocco,1599.3462256151438,1.2,0.5
9648.0,1974-02-24,Friendly,Morocco,Iraq,0.0,0.0,0,Friendly,1974-02-24 00:00:00_Iraq_Morocco,1575.2099410943945,1.3,1.3
9649.0,1974-02-25,Friendly,Kuwait,Morocco,0.0,2.0,1,Friendly,1974-02-25 00:00:00_Kuwait_Morocco,1509.1436354397217,1.2,1.2
9649.0,1974-02-25,Friendly,Morocco,Kuwait,2.0,0.0,0,Friendly,1974-02-25 00:00:00_Kuwait_Morocco,1583.5639589642676,1.2,1.2
9650.0,1974-02-26,Friendly,Germany,Italy,0.0,0.0,0,Friendly,1974-02-26 00:00:00_Germany_Italy,1817.8013360170764,1.6,0.6
9650.0,1974-02-26,Friendly,Italy,Germany,0.0,0.0,1,Friendly,1974-02-26 00:00:00_Germany_Italy,1775.9532041778323,1.9,0.0
9651.0,1974-02-26,Friendly,German DR,Tunisia,4.0,0.0,0,Friendly,1974-02-26 00:00:00_German DR_Tunisia,1702.0158036180883,1.9,0.8
9651.0,1974-02-26,Friendly,Tunisia,German DR,0.0,4.0,1,Friendly,1974-02-26 00:00:00_German DR_Tunisia,1570.8453799199438,2.1,0.8
9652.0,1974-02-27,Friendly,Morocco,Qatar,1.0,0.0,0,Friendly,1974-02-27 00:00:00_Morocco_Qatar,1588.6004677332253,1.1,1.1
9652.0,1974-02-27,Friendly,Qatar,Morocco,0.0,1.0,1,Friendly,1974-02-27 00:00:00_Morocco_Qatar,1389.366114579799,0.8,4.4
9653.0,1974-02-28,Friendly,Algeria,German DR,1.0,3.0,1,Friendly,1974-02-28 00:00:00_Algeria_German DR,1554.0466113211937,2.3,0.6
9653.0,1974-02-28,Friendly,German DR,Algeria,3.0,1.0,0,Friendly,1974-02-28 00:00:00_Algeria_German DR,1708.145984293522,2.3,0.5
9654.0,1974-03-01,Friendly,Bahrain,Morocco,0.0,1.0,1,Friendly,1974-03-01 00:00:00_Bahrain_Morocco,1459.7532803202678,1.8,1.3
9654.0,1974-03-01,Friendly,Morocco,Bahrain,1.0,0.0,0,Friendly,1974-03-01 00:00:00_Bahrain_Morocco,1595.2207832966394,1.0,1.1
9655.0,1974-03-01,African Cup of Nations,Egypt,Uganda,2.0,1.0,1,Continental Cup,1974-03-01 00:00:00_Egypt_Uganda,1655.229645149016,3.0,1.7
9655.0,1974-03-01,African Cup of Nations,Uganda,Egypt,1.0,2.0,0,Continental Cup,1974-03-01 00:00:00_Egypt_Uganda,1555.1288529745202,2.0,1.3
9656.0,1974-03-02,African Cup of Nations,Ivory Coast,Zambia,0.0,1.0,0,Continental Cup,1974-03-02 00:00:00_Ivory Coast_Zambia,1608.17687380965,1.9,1.2
9656.0,1974-03-02,African Cup of Nations,Zambia,Ivory Coast,1.0,0.0,0,Continental Cup,1974-03-02 00:00:00_Ivory Coast_Zambia,1537.9167835934788,1.6,1.7
9657.0,1974-03-03,African Cup of Nations,Congo,Mauritius,2.0,0.0,0,Continental Cup,1974-03-03 00:00:00_Congo_Mauritius,1567.0924723242765,1.5,1.9
9657.0,1974-03-03,African Cup of Nations,Mauritius,Congo,0.0,2.0,0,Continental Cup,1974-03-03 00:00:00_Congo_Mauritius,1457.5401069491536,1.7,1.3
9658.0,1974-03-03,African Cup of Nations,DR Congo,Guinea,2.0,1.0,0,Continental Cup,1974-03-03 00:00:00_DR Congo_Guinea,1677.3332545662097,2.5,0.6
9658.0,1974-03-03,African Cup of Nations,Guinea,DR Congo,1.0,2.0,0,Continental Cup,1974-03-03 00:00:00_DR Congo_Guinea,1529.4003747170427,1.1,2.2
9659.0,1974-03-04,African Cup of Nations,Egypt,Zambia,3.0,1.0,1,Continental Cup,1974-03-04 00:00:00_Egypt_Zambia,1668.7220255209854,3.1,1.4
9659.0,1974-03-04,African Cup of Nations,Zambia,Egypt,1.0,3.0,0,Continental Cup,1974-03-04 00:00:00_Egypt_Zambia,1524.4244032215095,1.5,1.5
9660.0,1974-03-04,African Cup of Nations,Ivory Coast,Uganda,2.0,2.0,0,Continental Cup,1974-03-04 00:00:00_Ivory Coast_Uganda,1605.146694811008,1.8,1.3
9660.0,1974-03-04,African Cup of Nations,Uganda,Ivory Coast,2.0,2.0,0,Continental Cup,1974-03-04 00:00:00_Ivory Coast_Uganda,1558.1590319731622,1.9,1.4
9661.0,1974-03-05,African Cup of Nations,Congo,DR Congo,2.0,1.0,0,Continental Cup,1974-03-05 00:00:00_Congo_DR Congo,1593.2337153520414,1.6,1.8
9661.0,1974-03-05,African Cup of Nations,DR Congo,Congo,1.0,2.0,0,Continental Cup,1974-03-05 00:00:00_Congo_DR Congo,1651.1920115384448,2.5,0.7
9662.0,1974-03-05,African Cup of Nations,Guinea,Mauritius,2.0,1.0,0,Continental Cup,1974-03-05 00:00:00_Guinea_Mauritius,1545.321759474596,1.0,2.3
9662.0,1974-03-05,African Cup of Nations,Mauritius,Guinea,1.0,2.0,0,Continental Cup,1974-03-05 00:00:00_Guinea_Mauritius,1441.6187221916002,1.7,1.5
9663.0,1974-03-06,African Cup of Nations,Uganda,Zambia,0.0,1.0,0,Continental Cup,1974-03-06 00:00:00_Uganda_Zambia,1536.2231902978087,2.0,1.5
9663.0,1974-03-06,African Cup of Nations,Zambia,Uganda,1.0,0.0,0,Continental Cup,1974-03-06 00:00:00_Uganda_Zambia,1546.360244896863,1.0,1.7
9664.0,1974-03-06,Friendly,Denmark,Togo,2.0,0.0,0,Friendly,1974-03-06 00:00:00_Denmark_Togo,1462.296365684821,0.8,2.1
9664.0,1974-03-06,Friendly,Togo,Denmark,0.0,2.0,1,Friendly,1974-03-06 00:00:00_Denmark_Togo,1489.891698668483,1.4,1.3
9665.0,1974-03-06,Friendly,Morocco,Saudi Arabia,0.0,0.0,0,Friendly,1974-03-06 00:00:00_Morocco_Saudi Arabia,1592.8020937882802,1.0,1.0
9665.0,1974-03-06,Friendly,Saudi Arabia,Morocco,0.0,0.0,1,Friendly,1974-03-06 00:00:00_Morocco_Saudi Arabia,1511.906878596012,1.9,1.6
9666.0,1974-03-06,African Cup of Nations,Egypt,Ivory Coast,2.0,0.0,1,Continental Cup,1974-03-06 00:00:00_Egypt_Ivory Coast,1685.1026417564408,3.1,1.4
9666.0,1974-03-06,African Cup of Nations,Ivory Coast,Egypt,0.0,2.0,0,Continental Cup,1974-03-06 00:00:00_Egypt_Ivory Coast,1588.7660785755527,1.8,1.5
9667.0,1974-03-07,African Cup of Nations,Congo,Guinea,1.0,1.0,0,Continental Cup,1974-03-07 00:00:00_Congo_Guinea,1590.4930325580328,1.5,1.9
9667.0,1974-03-07,African Cup of Nations,Guinea,Congo,1.0,1.0,0,Continental Cup,1974-03-07 00:00:00_Congo_Guinea,1548.0624422686046,1.2,2.2
9668.0,1974-03-07,African Cup of Nations,DR Congo,Mauritius,4.0,1.0,0,Continental Cup,1974-03-07 00:00:00_DR Congo_Mauritius,1660.4055516224391,2.1,0.9
9668.0,1974-03-07,African Cup of Nations,Mauritius,DR Congo,1.0,4.0,0,Continental Cup,1974-03-07 00:00:00_DR Congo_Mauritius,1432.405182107606,1.3,1.6
9669.0,1974-03-09,African Cup of Nations,Congo,Zambia,2.0,4.0,0,Continental Cup,1974-03-09 00:00:00_Congo_Zambia,1567.9661212194692,1.5,1.7
9669.0,1974-03-09,African Cup of Nations,Zambia,Congo,4.0,2.0,0,Continental Cup,1974-03-09 00:00:00_Congo_Zambia,1568.8871562354266,1.0,1.6
9670.0,1974-03-09,African Cup of Nations,DR Congo,Egypt,3.0,2.0,0,Continental Cup,1974-03-09 00:00:00_DR Congo_Egypt,1681.8248406957985,2.1,0.9
9670.0,1974-03-09,African Cup of Nations,Egypt,DR Congo,2.0,3.0,1,Continental Cup,1974-03-09 00:00:00_DR Congo_Egypt,1663.6833526830815,2.9,1.2
9671.0,1974-03-10,Friendly,Benin,Denmark,2.0,0.0,1,Friendly,1974-03-10 00:00:00_Benin_Denmark,1480.6873115088254,1.3,2.6
9671.0,1974-03-10,Friendly,Denmark,Benin,0.0,2.0,0,Friendly,1974-03-10 00:00:00_Benin_Denmark,1452.5449810017906,0.9,2.0
9672.0,1974-03-11,African Cup of Nations,Congo,Egypt,0.0,4.0,0,Continental Cup,1974-03-11 00:00:00_Congo_Egypt,1553.3407559673565,1.6,1.6
9672.0,1974-03-11,African Cup of Nations,Egypt,Congo,4.0,0.0,1,Continental Cup,1974-03-11 00:00:00_Congo_Egypt,1678.3087179351942,2.9,1.1
9673.0,1974-03-12,African Cup of Nations,DR Congo,Zambia,2.0,2.0,0,Continental Cup,1974-03-12 00:00:00_DR Congo_Zambia,1675.5433263736832,2.3,0.9
9673.0,1974-03-12,African Cup of Nations,Zambia,DR Congo,2.0,2.0,0,Continental Cup,1974-03-12 00:00:00_DR Congo_Zambia,1575.1686705575419,1.3,1.6
9674.0,1974-03-13,Friendly,Belgium,German DR,0.0,1.0,0,Friendly,1974-03-13 00:00:00_Belgium_German DR,1663.8871172654815,2.0,0.4
9674.0,1974-03-13,Friendly,German DR,Belgium,1.0,0.0,1,Friendly,1974-03-13 00:00:00_Belgium_German DR,1717.1342889170242,2.4,0.5
9675.0,1974-03-13,Friendly,Réunion,Seychelles,2.0,0.0,1,Friendly,1974-03-13 00:00:00_Réunion_Seychelles,1394.8331242133622,0.7,1.9
9675.0,1974-03-13,Friendly,Seychelles,Réunion,0.0,2.0,0,Friendly,1974-03-13 00:00:00_Réunion_Seychelles,1486.7169592509053,1.2,1.2
9676.0,1974-03-14,Friendly,Panama,Puerto Rico,1.0,0.0,0,Friendly,1974-03-14 00:00:00_Panama_Puerto Rico,1381.3652797077782,1.1,1.2
9676.0,1974-03-14,Friendly,Puerto Rico,Panama,0.0,1.0,1,Friendly,1974-03-14 00:00:00_Panama_Puerto Rico,1324.95501338135,0.6,4.0
9677.0,1974-03-14,African Cup of Nations,DR Congo,Zambia,2.0,0.0,0,Continental Cup,1974-03-14 00:00:00_DR Congo_Zambia,1689.9208578858056,2.3,1.1
9677.0,1974-03-14,African Cup of Nations,Zambia,DR Congo,0.0,2.0,0,Continental Cup,1974-03-14 00:00:00_DR Congo_Zambia,1560.7911390454194,1.1,1.8
9678.0,1974-03-15,Gulf Cup,Kuwait,United Arab Emirates,2.0,0.0,1,Other,1974-03-15 00:00:00_Kuwait_United Arab Emirates,1517.7452914452135,1.0,1.4
9678.0,1974-03-15,Gulf Cup,United Arab Emirates,Kuwait,0.0,2.0,0,Other,1974-03-15 00:00:00_Kuwait_United Arab Emirates,1451.6381037746407,0.625,2.625
9679.0,1974-03-16,Gulf Cup,Bahrain,Oman,4.0,0.0,0,Other,1974-03-16 00:00:00_Bahrain_Oman,1470.6112858217418,1.8,1.4
9679.0,1974-03-16,Gulf Cup,Oman,Bahrain,0.0,4.0,0,Other,1974-03-16 00:00:00_Bahrain_Oman,1478.778915523674,0.0,21.0
9680.0,1974-03-16,Gulf Cup,Qatar,Saudi Arabia,0.0,2.0,0,Other,1974-03-16 00:00:00_Qatar_Saudi Arabia,1382.7537991646573,0.8,4.2
9680.0,1974-03-16,Gulf Cup,Saudi Arabia,Qatar,2.0,0.0,0,Other,1974-03-16 00:00:00_Qatar_Saudi Arabia,1518.5191940111536,1.9,0.9
9681.0,1974-03-18,Gulf Cup,Bahrain,United Arab Emirates,0.0,4.0,0,Other,1974-03-18 00:00:00_Bahrain_United Arab Emirates,1460.0657359437885,2.1,1.1
9681.0,1974-03-18,Gulf Cup,United Arab Emirates,Bahrain,4.0,0.0,0,Other,1974-03-18 00:00:00_Bahrain_United Arab Emirates,1462.183653652594,0.5555555555555556,2.5555555555555554
9682.0,1974-03-19,Gulf Cup,Kuwait,Oman,5.0,0.0,1,Other,1974-03-19 00:00:00_Kuwait_Oman,1526.6284279193976,1.2,1.4
9682.0,1974-03-19,Gulf Cup,Oman,Kuwait,0.0,5.0,0,Other,1974-03-19 00:00:00_Kuwait_Oman,1469.8957790494899,0.0,12.5
9683.0,1974-03-21,Gulf Cup,Bahrain,Saudi Arabia,1.0,4.0,0,Other,1974-03-21 00:00:00_Bahrain_Saudi Arabia,1451.7324653980954,1.8,1.5
9683.0,1974-03-21,Gulf Cup,Saudi Arabia,Bahrain,4.0,1.0,0,Other,1974-03-21 00:00:00_Bahrain_Saudi Arabia,1526.8524645568466,1.7,0.9
9684.0,1974-03-22,Gulf Cup,Oman,Qatar,0.0,4.0,0,Other,1974-03-22 00:00:00_Oman_Qatar,1457.4389349039398,0.0,10.0
9684.0,1974-03-22,Gulf Cup,Qatar,Oman,4.0,0.0,0,Other,1974-03-22 00:00:00_Oman_Qatar,1395.2106433102074,0.6,4.1
9685.0,1974-03-23,Friendly,France,Romania,1.0,0.0,1,Friendly,1974-03-23 00:00:00_France_Romania,1586.093397560463,1.4,1.1
9685.0,1974-03-23,Friendly,Romania,France,0.0,1.0,0,Friendly,1974-03-23 00:00:00_France_Romania,1613.307986755794,2.2,1.2
9686.0,1974-03-23,Friendly,Haiti,Uruguay,0.0,1.0,1,Friendly,1974-03-23 00:00:00_Haiti_Uruguay,1579.2669220805917,1.5,0.5
9686.0,1974-03-23,Friendly,Uruguay,Haiti,1.0,0.0,0,Friendly,1974-03-23 00:00:00_Haiti_Uruguay,1609.553380400487,1.1,0.7
9687.0,1974-03-23,Gulf Cup,Saudi Arabia,United Arab Emirates,2.0,0.0,0,Other,1974-03-23 00:00:00_Saudi Arabia_United Arab Emirates,1535.0123479462077,2.0,0.8
9687.0,1974-03-23,Gulf Cup,United Arab Emirates,Saudi Arabia,0.0,2.0,0,Other,1974-03-23 00:00:00_Saudi Arabia_United Arab Emirates,1454.023770263233,0.9,2.3
9688.0,1974-03-24,Gulf Cup,Kuwait,Qatar,1.0,0.0,1,Other,1974-03-24 00:00:00_Kuwait_Qatar,1533.016553771259,1.5,1.4
9688.0,1974-03-24,Gulf Cup,Qatar,Kuwait,0.0,1.0,0,Other,1974-03-24 00:00:00_Kuwait_Qatar,1388.822517458346,0.9,3.9
9689.0,1974-03-25,Friendly,Haiti,Uruguay,0.0,0.0,1,Friendly,1974-03-25 00:00:00_Haiti_Uruguay,1580.1364351029983,1.5,0.6
9689.0,1974-03-25,Friendly,Uruguay,Haiti,0.0,0.0,0,Friendly,1974-03-25 00:00:00_Haiti_Uruguay,1608.6838673780803,1.1,0.6
9690.0,1974-03-26,Gulf Cup,Kuwait,United Arab Emirates,6.0,0.0,1,Other,1974-03-26 00:00:00_Kuwait_United Arab Emirates,1540.7813410846336,1.4,1.3
9690.0,1974-03-26,Gulf Cup,United Arab Emirates,Kuwait,0.0,6.0,0,Other,1974-03-26 00:00:00_Kuwait_United Arab Emirates,1446.2589829498584,0.8,2.5
9691.0,1974-03-26,Gulf Cup,Qatar,Saudi Arabia,1.0,3.0,0,Other,1974-03-26 00:00:00_Qatar_Saudi Arabia,1382.7982911019685,0.7,3.3
9691.0,1974-03-26,Gulf Cup,Saudi Arabia,Qatar,3.0,1.0,0,Other,1974-03-26 00:00:00_Qatar_Saudi Arabia,1541.0365743025852,2.1,0.5
9692.0,1974-03-27,Friendly,Czechoslovakia,German DR,0.0,1.0,0,Friendly,1974-03-27 00:00:00_Czechoslovakia_German DR,1598.6938096257386,1.3,1.7
9692.0,1974-03-27,Friendly,German DR,Czechoslovakia,1.0,0.0,1,Friendly,1974-03-27 00:00:00_Czechoslovakia_German DR,1724.0297060759299,2.5,0.4
9693.0,1974-03-27,Friendly,Germany,Scotland,2.0,1.0,1,Friendly,1974-03-27 00:00:00_Germany_Scotland,1821.9435785201395,1.3,0.6
9693.0,1974-03-27,Friendly,Scotland,Germany,1.0,2.0,0,Friendly,1974-03-27 00:00:00_Germany_Scotland,1580.456592887473,0.8,1.3
9694.0,1974-03-27,Friendly,Austria,Netherlands,1.0,1.0,0,Friendly,1974-03-27 00:00:00_Austria_Netherlands,1601.9348676585666,1.2,2.2
9694.0,1974-03-27,Friendly,Netherlands,Austria,1.0,1.0,1,Friendly,1974-03-27 00:00:00_Austria_Netherlands,1633.314680285392,3.0,0.7
9695.0,1974-03-28,Friendly,Jamaica,Uruguay,0.0,3.0,1,Friendly,1974-03-28 00:00:00_Jamaica_Uruguay,1381.0361805884386,0.9,1.0
9695.0,1974-03-28,Friendly,Uruguay,Jamaica,3.0,0.0,0,Friendly,1974-03-28 00:00:00_Jamaica_Uruguay,1613.016153490102,1.1,0.5
9696.0,1974-03-28,Gulf Cup,Qatar,United Arab Emirates,1.0,1.0,0,Other,1974-03-28 00:00:00_Qatar_United Arab Emirates,1384.6047912825552,0.8,3.5
9696.0,1974-03-28,Gulf Cup,United Arab Emirates,Qatar,1.0,1.0,0,Other,1974-03-28 00:00:00_Qatar_United Arab Emirates,1444.4524827692717,0.8,2.7
9697.0,1974-03-29,Gulf Cup,Kuwait,Saudi Arabia,4.0,0.0,1,Other,1974-03-29 00:00:00_Kuwait_Saudi Arabia,1550.7886872858483,2.0,1.1
9697.0,1974-03-29,Gulf Cup,Saudi Arabia,Kuwait,0.0,4.0,0,Other,1974-03-29 00:00:00_Kuwait_Saudi Arabia,1531.0292281013706,2.4,0.6
9698.0,1974-03-30,Muratti Vase,Alderney,Guernsey,0.0,6.0,0,Other,1974-03-30 00:00:00_Alderney_Guernsey,1250.9570058678335,0.2,5.8
9698.0,1974-03-30,Muratti Vase,Guernsey,Alderney,6.0,0.0,1,Other,1974-03-30 00:00:00_Alderney_Guernsey,1574.4766347861998,2.0,1.3
9699.0,1974-03-31,Friendly,Bulgaria,Hungary,1.0,3.0,0,Friendly,1974-03-31 00:00:00_Bulgaria_Hungary,1653.2814371065751,1.7,1.6
9699.0,1974-03-31,Friendly,Hungary,Bulgaria,3.0,1.0,1,Friendly,1974-03-31 00:00:00_Bulgaria_Hungary,1669.590308018693,1.2,1.6
9700.0,1974-03-31,Friendly,Brazil,Mexico,1.0,1.0,1,Friendly,1974-03-31 00:00:00_Brazil_Mexico,1875.6562574270235,1.9,0.8
9700.0,1974-03-31,Friendly,Mexico,Brazil,1.0,1.0,0,Friendly,1974-03-31 00:00:00_Brazil_Mexico,1663.0680571417686,1.6,1.0
9701.0,1974-04-03,Friendly,England,Portugal,0.0,0.0,0,Friendly,1974-04-03 00:00:00_England_Portugal,1746.550538236195,1.7,0.9
9701.0,1974-04-03,Friendly,Portugal,England,0.0,0.0,1,Friendly,1974-04-03 00:00:00_England_Portugal,1640.6823705147979,1.4,1.1
9702.0,1974-04-07,Friendly,Brazil,Czechoslovakia,1.0,0.0,1,Friendly,1974-04-07 00:00:00_Brazil_Czechoslovakia,1879.0317855982917,1.5,0.9
9702.0,1974-04-07,Friendly,Czechoslovakia,Brazil,0.0,1.0,0,Friendly,1974-04-07 00:00:00_Brazil_Czechoslovakia,1595.3182814544705,1.2,1.6
9703.0,1974-04-07,Friendly,Algeria,Morocco,0.0,2.0,0,Friendly,1974-04-07 00:00:00_Algeria_Morocco,1545.157480156025,2.3,0.7
9703.0,1974-04-07,Friendly,Morocco,Algeria,2.0,0.0,1,Friendly,1974-04-07 00:00:00_Algeria_Morocco,1601.691224953449,0.6,0.9
9704.0,1974-04-12,Friendly,Bermuda,Canada,0.0,0.0,1,Friendly,1974-04-12 00:00:00_Bermuda_Canada,1401.5459093595446,1.0,1.7
9704.0,1974-04-12,Friendly,Canada,Bermuda,0.0,0.0,0,Friendly,1974-04-12 00:00:00_Bermuda_Canada,1446.7745371878918,1.0,1.8
9705.0,1974-04-13,Friendly,Bulgaria,Czechoslovakia,0.0,1.0,1,Friendly,1974-04-13 00:00:00_Bulgaria_Czechoslovakia,1641.628430878308,1.6,1.4
9705.0,1974-04-13,Friendly,Czechoslovakia,Bulgaria,1.0,0.0,0,Friendly,1974-04-13 00:00:00_Bulgaria_Czechoslovakia,1606.9712876827375,1.1,1.5
9706.0,1974-04-13,Friendly,Haiti,Poland,2.0,1.0,1,Friendly,1974-04-13 00:00:00_Haiti_Poland,1592.0977549056447,1.4,0.6
9706.0,1974-04-13,Friendly,Poland,Haiti,1.0,2.0,0,Friendly,1974-04-13 00:00:00_Haiti_Poland,1637.2128555128104,1.5,0.5
9707.0,1974-04-14,Friendly,Brazil,Bulgaria,1.0,0.0,1,Friendly,1974-04-14 00:00:00_Brazil_Bulgaria,1883.0951685191774,1.4,0.9
9707.0,1974-04-14,Friendly,Bulgaria,Brazil,0.0,1.0,0,Friendly,1974-04-14 00:00:00_Brazil_Bulgaria,1637.5650479574224,1.4,1.4
9708.0,1974-04-15,Friendly,Haiti,Poland,1.0,3.0,1,Friendly,1974-04-15 00:00:00_Haiti_Poland,1583.389022473745,1.5,0.7
9708.0,1974-04-15,Friendly,Poland,Haiti,3.0,1.0,0,Friendly,1974-04-15 00:00:00_Haiti_Poland,1645.9215879447102,1.5,0.7
9709.0,1974-04-17,Friendly,Germany,Hungary,5.0,0.0,1,Friendly,1974-04-17 00:00:00_Germany_Hungary,1827.8195092046926,1.5,0.6
9709.0,1974-04-17,Friendly,Hungary,Germany,0.0,5.0,0,Friendly,1974-04-17 00:00:00_Germany_Hungary,1663.7143773341397,1.5,1.7
9710.0,1974-04-17,Friendly,Russia,Yugoslavia,1.0,0.0,0,Friendly,1974-04-17 00:00:00_Russia_Yugoslavia,1678.5204614600498,0.6,0.7
9710.0,1974-04-17,Friendly,Yugoslavia,Russia,0.0,1.0,1,Friendly,1974-04-17 00:00:00_Russia_Yugoslavia,1699.0789380921337,1.8,0.8
9711.0,1974-04-17,Friendly,Belgium,Poland,1.0,1.0,1,Friendly,1974-04-17 00:00:00_Belgium_Poland,1663.3704881403912,1.8,0.4
9711.0,1974-04-17,Friendly,Poland,Belgium,1.0,1.0,0,Friendly,1974-04-17 00:00:00_Belgium_Poland,1646.4382170698004,1.7,0.8
9712.0,1974-04-17,Friendly,Brazil,Romania,2.0,0.0,1,Friendly,1974-04-17 00:00:00_Brazil_Romania,1886.5881792149764,1.1,0.8
9712.0,1974-04-17,Friendly,Romania,Brazil,0.0,2.0,0,Friendly,1974-04-17 00:00:00_Brazil_Romania,1609.814976059995,2.1,1.1
9713.0,1974-04-19,Friendly,Indonesia,Uruguay,2.0,1.0,1,Friendly,1974-04-19 00:00:00_Indonesia_Uruguay,1501.766481160047,1.1,1.9
9713.0,1974-04-19,Friendly,Uruguay,Indonesia,1.0,2.0,0,Friendly,1974-04-19 00:00:00_Indonesia_Uruguay,1599.5737713114127,1.3,0.4
9714.0,1974-04-21,Friendly,Brazil,Haiti,4.0,0.0,1,Friendly,1974-04-21 00:00:00_Brazil_Haiti,1889.5608606418712,1.3,0.6
9714.0,1974-04-21,Friendly,Haiti,Brazil,0.0,4.0,0,Friendly,1974-04-21 00:00:00_Brazil_Haiti,1580.4163410468502,1.1,0.9
9715.0,1974-04-21,Friendly,Indonesia,Uruguay,2.0,3.0,1,Friendly,1974-04-21 00:00:00_Indonesia_Uruguay,1494.509520183871,1.2,1.9
9715.0,1974-04-21,Friendly,Uruguay,Indonesia,3.0,2.0,0,Friendly,1974-04-21 00:00:00_Indonesia_Uruguay,1606.8307322875887,1.3,0.5
9716.0,1974-04-22,Friendly,Argentina,Romania,2.0,1.0,1,Friendly,1974-04-22 00:00:00_Argentina_Romania,1696.2953458528686,2.1,1.3
9716.0,1974-04-22,Friendly,Romania,Argentina,1.0,2.0,0,Friendly,1974-04-22 00:00:00_Argentina_Romania,1602.0423943183605,1.8,1.0
9717.0,1974-04-24,Friendly,Chile,Haiti,1.0,0.0,0,Friendly,1974-04-24 00:00:00_Chile_Haiti,1639.188089965252,1.9,1.1
9717.0,1974-04-24,Friendly,Haiti,Chile,0.0,1.0,1,Friendly,1974-04-24 00:00:00_Chile_Haiti,1571.8514346899656,1.1,1.2
